video_id,date,source,keywords,description,path,title
ILxl6Eixo9k,2020-08-28,,[],,investing/2020-08-28/ILxl6Eixo9k.html,
bfqDxjzPBH0,2020-08-28,,[],,investing/2020-08-28/bfqDxjzPBH0.html,
-NtZP5v90iw,2020-08-28,,[],,investing/2020-08-28/-NtZP5v90iw.html,
6mUIbfx-GG0,2020-08-28,,[],,investing/2020-08-28/6mUIbfx-GG0.html,
FZc60GueJbg,2020-08-28,,[],,investing/2020-08-28/FZc60GueJbg.html,
8HbYvWZWZqo,2020-08-28,,[],,investing/2020-08-28/8HbYvWZWZqo.html,
eImKdK_vzI0,2020-08-27,,[],,investing/2020-08-27/eImKdK_vzI0.html,
5KOSzJONNEE,2020-08-27,,[],,investing/2020-08-27/5KOSzJONNEE.html,
se042RoDrMU,2020-08-27,,[],,investing/2020-08-27/se042RoDrMU.html,
_U_Zg9WZcpY,2020-08-27,,[],,investing/2020-08-27/_U_Zg9WZcpY.html,
NmF_lUWnA6c,2020-08-27,,[],,investing/2020-08-27/NmF_lUWnA6c.html,
SqbPa824sYM,2020-08-27,,[],,investing/2020-08-27/SqbPa824sYM.html,
m3Bz_WLIoSY,2020-08-27,,[],,investing/2020-08-27/m3Bz_WLIoSY.html,
BixIw3kZucE,2020-08-27,,[],,investing/2020-08-27/BixIw3kZucE.html,
3XWRD7iRdlo,2020-08-27,,[],,investing/2020-08-27/3XWRD7iRdlo.html,
_d7dUKAbW3w,2020-08-27,,[],,investing/2020-08-27/_d7dUKAbW3w.html,
wckTug-Y8fo,2020-08-27,,[],,investing/2020-08-27/wckTug-Y8fo.html,
WS_NHqDfcbA,2020-08-27,,[],,investing/2020-08-27/WS_NHqDfcbA.html,
YdRK24AmIAo,2020-08-27,,[],,investing/2020-08-27/YdRK24AmIAo.html,
XbZR9HEvG3E,2020-08-27,,[],,investing/2020-08-27/XbZR9HEvG3E.html,
rsyF64S4xag,2020-08-27,,[],,investing/2020-08-27/rsyF64S4xag.html,
MtJ3ZHhRZQU,2020-08-27,,[],,investing/2020-08-27/MtJ3ZHhRZQU.html,
n-1_0SiEzFY,2020-08-27,,[],,investing/2020-08-27/n-1_0SiEzFY.html,
mJ-UnUhqZdM,2020-08-27,,[],,investing/2020-08-27/mJ-UnUhqZdM.html,
itoHAjaTL18,2020-08-27,,[],,investing/2020-08-27/itoHAjaTL18.html,
pMU0HNHNEC0,2020-08-27,,[],,investing/2020-08-27/pMU0HNHNEC0.html,
ERY5Tg0iwEs,2020-08-27,,[],,investing/2020-08-27/ERY5Tg0iwEs.html,
CPDSOnoy7rA,2020-08-27,,[],,investing/2020-08-27/CPDSOnoy7rA.html,
G5GN14l7BrA,2020-08-27,,[],,investing/2020-08-27/G5GN14l7BrA.html,
LAGT2HP2MSE,2020-08-27,,[],,investing/2020-08-27/LAGT2HP2MSE.html,
mvOl8kCgZoE,2020-08-27,,[],,investing/2020-08-27/mvOl8kCgZoE.html,
eCFvzraqOGk,2020-08-27,,[],,investing/2020-08-27/eCFvzraqOGk.html,
F96jOlOE0hA,2020-08-27,,[],,investing/2020-08-27/F96jOlOE0hA.html,
eUk9l6uwPjQ,2020-08-27,,[],,investing/2020-08-27/eUk9l6uwPjQ.html,
UQtdWCTdfzI,2020-08-27,,[],,investing/2020-08-27/UQtdWCTdfzI.html,
6dJbwNp4w9M,2020-08-27,,[],,investing/2020-08-27/6dJbwNp4w9M.html,
CuuDHOCsiBo,2020-08-27,,[],,investing/2020-08-27/CuuDHOCsiBo.html,
dXPGZlQx9CY,2020-08-27,,[],,investing/2020-08-27/dXPGZlQx9CY.html,
qr2UatLNCds,2020-08-27,,[],,investing/2020-08-27/qr2UatLNCds.html,
fJ6gwbKSwbQ,2020-08-27,,[],,investing/2020-08-27/fJ6gwbKSwbQ.html,
SPBviw2aTkc,2020-08-27,,[],,investing/2020-08-27/SPBviw2aTkc.html,
fmnStPv4XWw,2020-08-27,,[],,investing/2020-08-27/fmnStPv4XWw.html,
1YMcK2ntQkY,2020-08-27,,[],,investing/2020-08-27/1YMcK2ntQkY.html,
ccmCQe67bAo,2020-08-27,,[],,investing/2020-08-27/ccmCQe67bAo.html,
-vQK5958K6I,2020-08-27,,[],,investing/2020-08-27/-vQK5958K6I.html,
dBMarB_AXdk,2020-08-27,,[],,investing/2020-08-27/dBMarB_AXdk.html,
tYbgIlEQkdg,2020-08-27,,[],,investing/2020-08-27/tYbgIlEQkdg.html,
3Cn_GD0slpA,2020-08-27,,[],,investing/2020-08-27/3Cn_GD0slpA.html,
rG4E-rDC5w0,2020-08-27,,[],,investing/2020-08-27/rG4E-rDC5w0.html,
DN1o-cg5OAM,2020-08-27,,[],,investing/2020-08-27/DN1o-cg5OAM.html,
r7sg9YGsfz4,2020-08-27,,[],,investing/2020-08-27/r7sg9YGsfz4.html,
8iekLicQ1q0,2020-08-27,,[],,investing/2020-08-27/8iekLicQ1q0.html,
9ni5JhbzrPU,2020-08-27,,[],,investing/2020-08-27/9ni5JhbzrPU.html,
MZT5GxQdt3g,2020-08-27,,[],,investing/2020-08-27/MZT5GxQdt3g.html,
email,2020-08-27,,[],,investing/2020-08-27/email.html,
cCfag2cLlNc,2020-08-27,,[],,investing/2020-08-27/cCfag2cLlNc.html,
ns031HcXPKw,2020-08-26,,[],,investing/2020-08-26/ns031HcXPKw.html,
SN2EJVe99gs,2020-08-26,,[],,investing/2020-08-26/SN2EJVe99gs.html,
X29sbpFn48I,2020-08-26,,[],,investing/2020-08-26/X29sbpFn48I.html,
3zepVyNBn-g,2020-08-26,,[],,investing/2020-08-26/3zepVyNBn-g.html,
xjGhWVEZIHo,2020-08-26,,[],,investing/2020-08-26/xjGhWVEZIHo.html,
UesrgYb4_XA,2020-08-26,,[],,investing/2020-08-26/UesrgYb4_XA.html,
Vj3O8FyWVIo,2020-08-26,,[],,investing/2020-08-26/Vj3O8FyWVIo.html,
bTj9WhEgTks,2020-08-26,,[],,investing/2020-08-26/bTj9WhEgTks.html,
RejjDnOnf20,2020-08-26,,[],,investing/2020-08-26/RejjDnOnf20.html,
xF8Em8zi7j0,2020-08-26,,[],,investing/2020-08-26/xF8Em8zi7j0.html,
Is1SdvwuBq0,2020-08-26,,[],,investing/2020-08-26/Is1SdvwuBq0.html,
oAg5vSPA2i4,2020-08-26,,[],,investing/2020-08-26/oAg5vSPA2i4.html,
VpJKtmpFB3c,2020-08-26,,[],,investing/2020-08-26/VpJKtmpFB3c.html,
uTDDaRJ1o20,2020-08-26,,[],,investing/2020-08-26/uTDDaRJ1o20.html,
TO9sFSXqn3A,2020-08-26,,[],,investing/2020-08-26/TO9sFSXqn3A.html,
QJbPITqSUv0,2020-08-26,,[],,investing/2020-08-26/QJbPITqSUv0.html,
vzdbTBQp19k,2020-08-26,,[],,investing/2020-08-26/vzdbTBQp19k.html,
GFgg07SWWEQ,2020-08-26,,[],,investing/2020-08-26/GFgg07SWWEQ.html,
SCfNPvn5f54,2020-08-26,,[],,investing/2020-08-26/SCfNPvn5f54.html,
NXWtG47doLo,2020-08-26,,[],,investing/2020-08-26/NXWtG47doLo.html,
NrwuD0jqeEI,2020-08-26,,[],,investing/2020-08-26/NrwuD0jqeEI.html,
pDFomImCDhs,2020-08-26,,[],,investing/2020-08-26/pDFomImCDhs.html,
S8U9e9Srv4o,2020-08-26,,[],,investing/2020-08-26/S8U9e9Srv4o.html,
GySaS6ssUk8,2020-08-26,,[],,investing/2020-08-26/GySaS6ssUk8.html,
leN21XFofgY,2020-08-26,,[],,investing/2020-08-26/leN21XFofgY.html,
R6AXvngpQJs,2020-08-26,,[],,investing/2020-08-26/R6AXvngpQJs.html,
o92m19gOC84,2020-08-26,,[],,investing/2020-08-26/o92m19gOC84.html,
HNQNWt7Ez_I,2020-08-26,,[],,investing/2020-08-26/HNQNWt7Ez_I.html,
CBLlOYjiCjY,2020-08-26,,[],,investing/2020-08-26/CBLlOYjiCjY.html,
7BtOCqh-B1k,2020-08-26,,[],,investing/2020-08-26/7BtOCqh-B1k.html,
gUDGHjt2ucs,2020-08-26,,[],,investing/2020-08-26/gUDGHjt2ucs.html,
0SOHT3reh6k,2020-08-26,,[],,investing/2020-08-26/0SOHT3reh6k.html,
8HlG7I3p_0o,2020-08-26,,[],,investing/2020-08-26/8HlG7I3p_0o.html,
HPkSA9nAamo,2020-08-26,,[],,investing/2020-08-26/HPkSA9nAamo.html,
J4kfjSM5Y6A,2020-08-26,,[],,investing/2020-08-26/J4kfjSM5Y6A.html,
email,2020-08-26,,[],,investing/2020-08-26/email.html,
LNAbIJFSl1c,2020-08-26,,[],,investing/2020-08-26/LNAbIJFSl1c.html,
bsrg_L94PRU,2020-08-26,,[],,investing/2020-08-26/bsrg_L94PRU.html,
AGvrapT3a4k,2020-08-26,,[],,investing/2020-08-26/AGvrapT3a4k.html,
oCJ4OLexx4s,2020-08-26,,[],,investing/2020-08-26/oCJ4OLexx4s.html,
lA1ShzplBPM,2020-08-26,,[],,investing/2020-08-26/lA1ShzplBPM.html,
N8duhabeSVc,2020-08-26,,[],,investing/2020-08-26/N8duhabeSVc.html,
GvyVXlxNw_A,2020-08-26,,[],,investing/2020-08-26/GvyVXlxNw_A.html,
kA5CYQgq9oo,2020-08-26,,[],,investing/2020-08-26/kA5CYQgq9oo.html,
lXtF6NtvPX4,2020-08-26,,[],,investing/2020-08-26/lXtF6NtvPX4.html,
NBdgwXy0Zcg,2020-08-26,,[],,investing/2020-08-26/NBdgwXy0Zcg.html,
WrLA7nXvWbc,2020-08-25,,[],,investing/2020-08-25/WrLA7nXvWbc.html,
lvi_Y7YL2bs,2020-08-25,,[],,investing/2020-08-25/lvi_Y7YL2bs.html,
vgP_mlZsZMM,2020-08-25,,[],,investing/2020-08-25/vgP_mlZsZMM.html,
t8A1YwcL4mo,2020-08-25,,[],,investing/2020-08-25/t8A1YwcL4mo.html,
QmoRhdKsORE,2020-08-25,,[],,investing/2020-08-25/QmoRhdKsORE.html,
YNNR3o4LvP4,2020-08-25,,[],,investing/2020-08-25/YNNR3o4LvP4.html,
H-pqX7GZrTk,2020-08-25,,[],,investing/2020-08-25/H-pqX7GZrTk.html,
rpVCvGAA8-0,2020-08-25,,[],,investing/2020-08-25/rpVCvGAA8-0.html,
kZ-1qbi3BIY,2020-08-25,,[],,investing/2020-08-25/kZ-1qbi3BIY.html,
AlSHz7RRyzI,2020-08-25,,[],,investing/2020-08-25/AlSHz7RRyzI.html,
email,2020-08-25,,[],,investing/2020-08-25/email.html,
mzTjSokxIwI,2020-08-25,,[],,investing/2020-08-25/mzTjSokxIwI.html,
ZsYhlczD6RQ,2020-08-25,,[],,investing/2020-08-25/ZsYhlczD6RQ.html,
3Aj8QqnBSE4,2020-08-25,,[],,investing/2020-08-25/3Aj8QqnBSE4.html,
PKQ163ZPG14,2020-08-25,,[],,investing/2020-08-25/PKQ163ZPG14.html,
5ix0XOHjvao,2020-08-25,,[],,investing/2020-08-25/5ix0XOHjvao.html,
z8Sn3RSajwA,2020-08-25,,[],,investing/2020-08-25/z8Sn3RSajwA.html,
jiZAzW0XPFk,2020-08-25,,[],,investing/2020-08-25/jiZAzW0XPFk.html,
I8lWgOd8HAs,2020-08-25,,[],,investing/2020-08-25/I8lWgOd8HAs.html,
mFLoamxWdiA,2020-08-25,,[],,investing/2020-08-25/mFLoamxWdiA.html,
9LUywkkRqNM,2020-08-25,,[],,investing/2020-08-25/9LUywkkRqNM.html,
zrlCTbQleUs,2020-08-25,,[],,investing/2020-08-25/zrlCTbQleUs.html,
j-0bZWbjHJ8,2020-08-25,,[],,investing/2020-08-25/j-0bZWbjHJ8.html,
cnybiOuA73Q,2020-08-25,,[],,investing/2020-08-25/cnybiOuA73Q.html,
eXPYUoRWSAY,2020-08-25,,[],,investing/2020-08-25/eXPYUoRWSAY.html,
A3gleK53MMY,2020-08-25,,[],,investing/2020-08-25/A3gleK53MMY.html,
3--lBpTSTmE,2020-08-25,,[],,investing/2020-08-25/3--lBpTSTmE.html,
PuIB-BH2UBs,2020-08-25,,[],,investing/2020-08-25/PuIB-BH2UBs.html,
fFm6izMD-0A,2020-08-25,,[],,investing/2020-08-25/fFm6izMD-0A.html,
T7Woy4ic0bE,2020-08-25,,[],,investing/2020-08-25/T7Woy4ic0bE.html,
xuub6wX4M3g,2020-08-25,,[],,investing/2020-08-25/xuub6wX4M3g.html,
Nos8GmrPsbg,2020-08-25,,[],,investing/2020-08-25/Nos8GmrPsbg.html,
B9CbY4sUrGg,2020-08-25,,[],,investing/2020-08-25/B9CbY4sUrGg.html,
rjFmfEVAYco,2020-08-25,,[],,investing/2020-08-25/rjFmfEVAYco.html,
VhYNPy9QVkI,2020-08-25,,[],,investing/2020-08-25/VhYNPy9QVkI.html,
83T0JTDjn1U,2020-08-25,,[],,investing/2020-08-25/83T0JTDjn1U.html,
rH3BxK66j5w,2020-08-25,,[],,investing/2020-08-25/rH3BxK66j5w.html,
