video_id,date,source,keywords,description,path,title
htnpk6CNdi4,2020-09-25T04:55:24Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,report/investing/htnpk6CNdi4.html,Xphyto sep 23
2JgEhSeftZk,2020-09-24T23:27:20Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,report/investing/2JgEhSeftZk.html,ImagineAR (OTC: IPNFF) NEXT SUPER STOCK Livestream 9/24/2020
i9THgWPJ8hg,2020-09-24T23:13:28Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,report/investing/i9THgWPJ8hg.html,Peak Fintech Group (OTC: PPKFF) (CSE: PPK) NEXT SUPER STOCK Livestream 9/24
xxZsQ5g4FhU,2020-09-23T22:18:15Z,Wall Street Reporter,[],Valeo Pharma (OTC: VPHIF) (CSE: VPH) LiveChat with CEO Steve Saviuk.,report/investing/xxZsQ5g4FhU.html,NEXT SUPER STOCK CEO LiveChat: Valeo Pharma (OTC: VPHIF) (CSE: VPH)
jYsEiELmcGg,2020-09-23T17:43:27Z,Wall Street Reporter,[],12:30PM EST - CloudMD (OTC: DOCRF) (TSX.V:DOC) 1:00PM EST - Xphyto Therapeutics (OTC: XPHYTF) (CSE: XPHY),report/investing/jYsEiELmcGg.html,NEXT SUPER STOCK CEO LiveChat: CloudMD (OTC: DOCRF) &amp; Xphyto Therapeutics (OTC: XPHYF)
tveS3cO0e-E,2020-09-22T20:53:51Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,report/investing/tveS3cO0e-E.html,Logiq (OTC: WEYL) NEXT SUPER STOCK livestream 9/16/20
49cr94azFrg,2020-09-17T18:31:26Z,Wall Street Reporter,[],"LiveChat with Evan Gappleberg, CEO Next Tech AR (OTC: NEXCF) (CSE: NTAR)",report/investing/49cr94azFrg.html,NEXT SUPER STOCK CEO LiveChat: Next Tech AR (OTC: NEXCF)
G4-OLVYCRwY,2020-09-10T17:23:05Z,Wall Street Reporter,[],"Next Super Stock CEO LiveChat: dynaCERT (TSX: DYA) (OTC: DYFSF), CEO Jim Payne.",report/investing/G4-OLVYCRwY.html,"Next Super Stock CEO LiveChat: dynaCERT (TSX: DYA) (OTC: DYFSF), CEO Jim Payne"
N0zRwGeP2Zw,2020-09-09T18:08:26Z,Wall Street Reporter,[],Next Super Stock CEO LiveChat: CloudMD & FansUnite 0:05 FansUnite (OTC: FUNFF) CSE: FANS) 32:52 CloudMD (OTC: DOCRF) (TSX.V: DOC),report/investing/N0zRwGeP2Zw.html,Next Super Stock CEO LiveChat: CloudMD &amp; FansUnite September 9
7xZdBPq_umE,2020-09-01,,[],,investing/2020-09-01/7xZdBPq_umE.html,
s002-muf6xI,2020-09-01,,[],,investing/2020-09-01/s002-muf6xI.html,
CHlPZ-zylRY,2020-09-01,,[],,investing/2020-09-01/CHlPZ-zylRY.html,
IIIGEhPppRM,2020-09-01,,[],,investing/2020-09-01/IIIGEhPppRM.html,
Jbgz4odKqtc,2020-09-01,,[],,investing/2020-09-01/Jbgz4odKqtc.html,
K830MChS270,2020-09-01,,[],,investing/2020-09-01/K830MChS270.html,
L91wm8ZEqW0,2020-09-01,,[],,investing/2020-09-01/L91wm8ZEqW0.html,
Y28WQ_WefzE,2020-09-01,,[],,investing/2020-09-01/Y28WQ_WefzE.html,
RdR6I5npf8o,2020-09-01,,[],,investing/2020-09-01/RdR6I5npf8o.html,
exQAXe-7Hew,2020-09-01,,[],,investing/2020-09-01/exQAXe-7Hew.html,
v1Qyi4DY0gA,2020-09-01,,[],,investing/2020-09-01/v1Qyi4DY0gA.html,
7CieEWI5OJY,2020-09-01,,[],,investing/2020-09-01/7CieEWI5OJY.html,
AUIfPydrSzs,2020-09-01,,[],,investing/2020-09-01/AUIfPydrSzs.html,
KVBiFTjz7v0,2020-09-01,,[],,investing/2020-09-01/KVBiFTjz7v0.html,
EdzhkSBgXgM,2020-09-01,,[],,investing/2020-09-01/EdzhkSBgXgM.html,
O2sag9_NfkM,2020-09-01,,[],,investing/2020-09-01/O2sag9_NfkM.html,
pcJrxYqB3X4,2020-09-01,,[],,investing/2020-09-01/pcJrxYqB3X4.html,
lylZaxO4680,2020-09-01,,[],,investing/2020-09-01/lylZaxO4680.html,
STsxt6xQGrI,2020-09-01,,[],,investing/2020-09-01/STsxt6xQGrI.html,
i6DsSX_T_zU,2020-09-01,,[],,investing/2020-09-01/i6DsSX_T_zU.html,
UlmXismAdzw,2020-09-01,,[],,investing/2020-09-01/UlmXismAdzw.html,
ipeo2GUzGbg,2020-09-01,,[],,investing/2020-09-01/ipeo2GUzGbg.html,
Nr1aZzKERMw,2020-09-01,,[],,investing/2020-09-01/Nr1aZzKERMw.html,
-7ECHHkoCLQ,2020-09-01,,[],,investing/2020-09-01/-7ECHHkoCLQ.html,
Gj_CNU4gS78,2020-09-01,,[],,investing/2020-09-01/Gj_CNU4gS78.html,
W_-uLHae0lo,2020-09-01,,[],,investing/2020-09-01/W_-uLHae0lo.html,
beZ8iKGuDeo,2020-09-01,,[],,investing/2020-09-01/beZ8iKGuDeo.html,
ZU4weRWnaAE,2020-09-01,,[],,investing/2020-09-01/ZU4weRWnaAE.html,
2oRqkkNSmRw,2020-09-01,,[],,investing/2020-09-01/2oRqkkNSmRw.html,
houc2e098r4,2020-09-01,,[],,investing/2020-09-01/houc2e098r4.html,
Fmv4DZdKjuc,2020-09-01,,[],,investing/2020-09-01/Fmv4DZdKjuc.html,
0k1qA5L-_k0,2020-09-01,,[],,investing/2020-09-01/0k1qA5L-_k0.html,
87Xbafb8dCw,2020-09-01,,[],,investing/2020-09-01/87Xbafb8dCw.html,
fj81NWPjE0Q,2020-09-01,,[],,investing/2020-09-01/fj81NWPjE0Q.html,
Hk9NIWGd1x8,2020-09-01,,[],,investing/2020-09-01/Hk9NIWGd1x8.html,
0zAhEkOZolY,2020-09-01,,[],,investing/2020-09-01/0zAhEkOZolY.html,
xuPucxesVxc,2020-09-01,,[],,investing/2020-09-01/xuPucxesVxc.html,
cCXp-njVV0U,2020-09-01,,[],,investing/2020-09-01/cCXp-njVV0U.html,
fCsMHiVSd5U,2020-09-01,,[],,investing/2020-09-01/fCsMHiVSd5U.html,
CHBHqI8GOsI,2020-09-01,,[],,investing/2020-09-01/CHBHqI8GOsI.html,
email,2020-09-01,,[],,investing/2020-09-01/email.html,
qn9-QUfjxhg,2020-09-01,,[],,investing/2020-09-01/qn9-QUfjxhg.html,
5ms4Jbf71Co,2020-09-01,,[],,investing/2020-09-01/5ms4Jbf71Co.html,
9hnUiwAjJIk,2020-09-01,,[],,investing/2020-09-01/9hnUiwAjJIk.html,
doM7_vLSS8Q,2020-09-01,,[],,investing/2020-09-01/doM7_vLSS8Q.html,
7vW-dhDAvCM,2020-09-01,,[],,investing/2020-09-01/7vW-dhDAvCM.html,
email,2020-08-31,,[],,investing/2020-08-31/email.html,
email,2020-08-30,,[],,investing/2020-08-30/email.html,
LPllpwMuV9Y,2020-08-30,,[],,investing/2020-08-30/LPllpwMuV9Y.html,
Q5NYloEsBGc,2020-08-28,,[],,investing/2020-08-28/Q5NYloEsBGc.html,
EZMy28b1duA,2020-08-28,,[],,investing/2020-08-28/EZMy28b1duA.html,
jwAov6OVTrg,2020-08-28,,[],,investing/2020-08-28/jwAov6OVTrg.html,
NPyOnfEenB0,2020-08-28,,[],,investing/2020-08-28/NPyOnfEenB0.html,
Gke3TDDnC1g,2020-08-28,,[],,investing/2020-08-28/Gke3TDDnC1g.html,
wTOeLtIx0KI,2020-08-28,,[],,investing/2020-08-28/wTOeLtIx0KI.html,
kucBoeVWejw,2020-08-28,,[],,investing/2020-08-28/kucBoeVWejw.html,
Tco_B020ZPU,2020-08-28,,[],,investing/2020-08-28/Tco_B020ZPU.html,
ZMsTn1mlXgs,2020-08-28,,[],,investing/2020-08-28/ZMsTn1mlXgs.html,
6n7cRIfv8a4,2020-08-28,,[],,investing/2020-08-28/6n7cRIfv8a4.html,
ZSPcBT903cI,2020-08-28,,[],,investing/2020-08-28/ZSPcBT903cI.html,
LkGW5xnRt8o,2020-08-28,,[],,investing/2020-08-28/LkGW5xnRt8o.html,
hb0V30YQsuw,2020-08-28,,[],,investing/2020-08-28/hb0V30YQsuw.html,
NLXL3d4n_oo,2020-08-28,,[],,investing/2020-08-28/NLXL3d4n_oo.html,
XSDug_jXUhM,2020-08-28,,[],,investing/2020-08-28/XSDug_jXUhM.html,
6el2j90F5hM,2020-08-28,,[],,investing/2020-08-28/6el2j90F5hM.html,
fY0YInK4eJU,2020-08-28,,[],,investing/2020-08-28/fY0YInK4eJU.html,
FZc60GueJbg,2020-08-28,,[],,investing/2020-08-28/FZc60GueJbg.html,
GvSWVcGS7gY,2020-08-28,,[],,investing/2020-08-28/GvSWVcGS7gY.html,
9v1CwFTSz24,2020-08-28,,[],,investing/2020-08-28/9v1CwFTSz24.html,
Gijge9v1C-U,2020-08-28,,[],,investing/2020-08-28/Gijge9v1C-U.html,
IM-bqyNzAXk,2020-08-28,,[],,investing/2020-08-28/IM-bqyNzAXk.html,
email,2020-08-28,,[],,investing/2020-08-28/email.html,
lPzRHXj4n1k,2020-08-28,,[],,investing/2020-08-28/lPzRHXj4n1k.html,
43vU6DjDkv4,2020-08-28,,[],,investing/2020-08-28/43vU6DjDkv4.html,
6mUIbfx-GG0,2020-08-28,,[],,investing/2020-08-28/6mUIbfx-GG0.html,
pZtfELBnShc,2020-08-28,,[],,investing/2020-08-28/pZtfELBnShc.html,
Cff0RvvDnjM,2020-08-28,,[],,investing/2020-08-28/Cff0RvvDnjM.html,
tkXlMHoVkxk,2020-08-28,,[],,investing/2020-08-28/tkXlMHoVkxk.html,
TUyMUZhvVvY,2020-08-28,,[],,investing/2020-08-28/TUyMUZhvVvY.html,
8HbYvWZWZqo,2020-08-28,,[],,investing/2020-08-28/8HbYvWZWZqo.html,
w71SGWpnb68,2020-08-28,,[],,investing/2020-08-28/w71SGWpnb68.html,
AGaNvIBKb7I,2020-08-28,,[],,investing/2020-08-28/AGaNvIBKb7I.html,
6h1lN-6AkYo,2020-08-28,,[],,investing/2020-08-28/6h1lN-6AkYo.html,
20FjJsuzQi4,2020-08-28,,[],,investing/2020-08-28/20FjJsuzQi4.html,
3dGHxaBnHkg,2020-08-28,,[],,investing/2020-08-28/3dGHxaBnHkg.html,
srK8vGBAX_s,2020-08-28,,[],,investing/2020-08-28/srK8vGBAX_s.html,
hT7Vd0C4euo,2020-08-28,,[],,investing/2020-08-28/hT7Vd0C4euo.html,
ILxl6Eixo9k,2020-08-28,,[],,investing/2020-08-28/ILxl6Eixo9k.html,
bfqDxjzPBH0,2020-08-28,,[],,investing/2020-08-28/bfqDxjzPBH0.html,
3XliRM4bCT8,2020-08-28,,[],,investing/2020-08-28/3XliRM4bCT8.html,
6rHphnAviC4,2020-08-28,,[],,investing/2020-08-28/6rHphnAviC4.html,
C6fxiU7U4JQ,2020-08-28,,[],,investing/2020-08-28/C6fxiU7U4JQ.html,
-NtZP5v90iw,2020-08-28,,[],,investing/2020-08-28/-NtZP5v90iw.html,
IPv-oncf17s,2020-08-28,,[],,investing/2020-08-28/IPv-oncf17s.html,
nLFLk60o6fI,2020-08-28,,[],,investing/2020-08-28/nLFLk60o6fI.html,
mmGy8-tYYc8,2020-08-28,,[],,investing/2020-08-28/mmGy8-tYYc8.html,
_d7dUKAbW3w,2020-08-27,,[],,investing/2020-08-27/_d7dUKAbW3w.html,
3XWRD7iRdlo,2020-08-27,,[],,investing/2020-08-27/3XWRD7iRdlo.html,
mvOl8kCgZoE,2020-08-27,,[],,investing/2020-08-27/mvOl8kCgZoE.html,
eImKdK_vzI0,2020-08-27,,[],,investing/2020-08-27/eImKdK_vzI0.html,
3Cn_GD0slpA,2020-08-27,,[],,investing/2020-08-27/3Cn_GD0slpA.html,
CPDSOnoy7rA,2020-08-27,,[],,investing/2020-08-27/CPDSOnoy7rA.html,
m3Bz_WLIoSY,2020-08-27,,[],,investing/2020-08-27/m3Bz_WLIoSY.html,
SqbPa824sYM,2020-08-27,,[],,investing/2020-08-27/SqbPa824sYM.html,
WS_NHqDfcbA,2020-08-27,,[],,investing/2020-08-27/WS_NHqDfcbA.html,
itoHAjaTL18,2020-08-27,,[],,investing/2020-08-27/itoHAjaTL18.html,
se042RoDrMU,2020-08-27,,[],,investing/2020-08-27/se042RoDrMU.html,
NmF_lUWnA6c,2020-08-27,,[],,investing/2020-08-27/NmF_lUWnA6c.html,
5KOSzJONNEE,2020-08-27,,[],,investing/2020-08-27/5KOSzJONNEE.html,
XbZR9HEvG3E,2020-08-27,,[],,investing/2020-08-27/XbZR9HEvG3E.html,
pMU0HNHNEC0,2020-08-27,,[],,investing/2020-08-27/pMU0HNHNEC0.html,
BixIw3kZucE,2020-08-27,,[],,investing/2020-08-27/BixIw3kZucE.html,
fmnStPv4XWw,2020-08-27,,[],,investing/2020-08-27/fmnStPv4XWw.html,
mJ-UnUhqZdM,2020-08-27,,[],,investing/2020-08-27/mJ-UnUhqZdM.html,
MtJ3ZHhRZQU,2020-08-27,,[],,investing/2020-08-27/MtJ3ZHhRZQU.html,
n-1_0SiEzFY,2020-08-27,,[],,investing/2020-08-27/n-1_0SiEzFY.html,
_U_Zg9WZcpY,2020-08-27,,[],,investing/2020-08-27/_U_Zg9WZcpY.html,
ERY5Tg0iwEs,2020-08-27,,[],,investing/2020-08-27/ERY5Tg0iwEs.html,
rsyF64S4xag,2020-08-27,,[],,investing/2020-08-27/rsyF64S4xag.html,
wckTug-Y8fo,2020-08-27,,[],,investing/2020-08-27/wckTug-Y8fo.html,
G5GN14l7BrA,2020-08-27,,[],,investing/2020-08-27/G5GN14l7BrA.html,
8iekLicQ1q0,2020-08-27,,[],,investing/2020-08-27/8iekLicQ1q0.html,
r7sg9YGsfz4,2020-08-27,,[],,investing/2020-08-27/r7sg9YGsfz4.html,
qr2UatLNCds,2020-08-27,,[],,investing/2020-08-27/qr2UatLNCds.html,
eCFvzraqOGk,2020-08-27,,[],,investing/2020-08-27/eCFvzraqOGk.html,
tYbgIlEQkdg,2020-08-27,,[],,investing/2020-08-27/tYbgIlEQkdg.html,
SPBviw2aTkc,2020-08-27,,[],,investing/2020-08-27/SPBviw2aTkc.html,
UQtdWCTdfzI,2020-08-27,,[],,investing/2020-08-27/UQtdWCTdfzI.html,
eUk9l6uwPjQ,2020-08-27,,[],,investing/2020-08-27/eUk9l6uwPjQ.html,
DN1o-cg5OAM,2020-08-27,,[],,investing/2020-08-27/DN1o-cg5OAM.html,
-vQK5958K6I,2020-08-27,,[],,investing/2020-08-27/-vQK5958K6I.html,
email,2020-08-27,,[],,investing/2020-08-27/email.html,
6dJbwNp4w9M,2020-08-27,,[],,investing/2020-08-27/6dJbwNp4w9M.html,
rG4E-rDC5w0,2020-08-27,,[],,investing/2020-08-27/rG4E-rDC5w0.html,
dXPGZlQx9CY,2020-08-27,,[],,investing/2020-08-27/dXPGZlQx9CY.html,
cCfag2cLlNc,2020-08-27,,[],,investing/2020-08-27/cCfag2cLlNc.html,
1YMcK2ntQkY,2020-08-27,,[],,investing/2020-08-27/1YMcK2ntQkY.html,
LAGT2HP2MSE,2020-08-27,,[],,investing/2020-08-27/LAGT2HP2MSE.html,
YdRK24AmIAo,2020-08-27,,[],,investing/2020-08-27/YdRK24AmIAo.html,
9ni5JhbzrPU,2020-08-27,,[],,investing/2020-08-27/9ni5JhbzrPU.html,
dBMarB_AXdk,2020-08-27,,[],,investing/2020-08-27/dBMarB_AXdk.html,
ccmCQe67bAo,2020-08-27,,[],,investing/2020-08-27/ccmCQe67bAo.html,
fJ6gwbKSwbQ,2020-08-27,,[],,investing/2020-08-27/fJ6gwbKSwbQ.html,
CuuDHOCsiBo,2020-08-27,,[],,investing/2020-08-27/CuuDHOCsiBo.html,
MZT5GxQdt3g,2020-08-27,,[],,investing/2020-08-27/MZT5GxQdt3g.html,
F96jOlOE0hA,2020-08-27,,[],,investing/2020-08-27/F96jOlOE0hA.html,
NXWtG47doLo,2020-08-26,,[],,investing/2020-08-26/NXWtG47doLo.html,
7BtOCqh-B1k,2020-08-26,,[],,investing/2020-08-26/7BtOCqh-B1k.html,
pDFomImCDhs,2020-08-26,,[],,investing/2020-08-26/pDFomImCDhs.html,
3zepVyNBn-g,2020-08-26,,[],,investing/2020-08-26/3zepVyNBn-g.html,
ns031HcXPKw,2020-08-26,,[],,investing/2020-08-26/ns031HcXPKw.html,
Is1SdvwuBq0,2020-08-26,,[],,investing/2020-08-26/Is1SdvwuBq0.html,
X29sbpFn48I,2020-08-26,,[],,investing/2020-08-26/X29sbpFn48I.html,
