video_id,date,source,keywords,description,path,title
RFYkoyzPW90,2020-12-09T04:51:41Z,Yahoo Finance,[],CEO of Advancing Health Equity and Yahoo News Medical Contributor Dr. Uche Blackstock joined Yahoo Finance Live to break down why there has been a ...,report/investing/2020-12-09/RFYkoyzPW90.html,Coronavirus vaccine: The vaccine rollout will take longer than anticipated: Dr Uche Blackstock
lEk_WfGMHbQ,2020-12-09T04:45:00Z,Yahoo Finance,[],A coronavirus vaccine was first administered to 90-year-old Margaret Keenan in the UK. Britain has 800000 doses of Pfizer's vaccine. The CDC said the first ...,report/investing/2020-12-09/lEk_WfGMHbQ.html,Coronavirus vaccine is distributed in the UK
vIpvbd9oJ9g,2020-12-09T04:02:52Z,Yahoo Finance,[],"Dr. Ed Racht, Chief Medical Officer at Global Medical Response discusses the transportation challenges amid the coronavirus pandemic as COVID-19 cases ...",report/investing/2020-12-09/vIpvbd9oJ9g.html,Emergency medical services and ambulance companies face a breaking point amid coronavirus pandemic
2vDNe3hWzYQ,2020-12-09T04:01:15Z,Yahoo Finance,[],Yahoo Finance's Zack Guzman and Aikiko Fujita discuss the devastating impact the coronavirus has had on the restaurant industry. #coronavirus #covid19 ...,report/investing/2020-12-09/2vDNe3hWzYQ.html,"Coronavirus causes economic free fall for restaurant industry as 110,000 close permanently"
g44Kn43byQ0,2020-12-09T03:55:25Z,Yahoo Finance,[],Yahoo Finance's Dan Howley reports on how Zoom addressed security challenges amid the coronavirus pandemic in 2020. #Zoom #Zoombombings ...,report/investing/2020-12-09/g44Kn43byQ0.html,How Zoom overcame security concerns and &#39;zoom bombings&#39;
fQ5Jtf7v_rE,2020-12-09T03:48:19Z,Yahoo Finance,[],Matt Barnes NBA champion and cannabis advocate discusses the NBA deciding not to conduct random marijuana tests on players. #NBA #marijuanatesting ...,report/investing/2020-12-09/fQ5Jtf7v_rE.html,"NBA to eliminate random marijuana testing, former NBA champion Matt Barnes weighs in"
JsbowpChvJg,2020-12-09T03:41:30Z,Yahoo Finance,[],Yahoo Finance's Myles Udland and Brian Sozzi discuss what's driving Nasdaq's winning streak. #Nasdaq #Semiconductors #investing #YahooFinance For ...,report/investing/2020-12-09/JsbowpChvJg.html,Nasdaq&#39;s on fire working on a 9-day- winning streak setting records
ky0YBsTns9I,2020-12-09T03:41:24Z,Yahoo Finance,[],"Gregory Bryant, Intel EVP and General Manager of the Client Computing Group discusses the impact the coronavirus has had on the computer industry and the ...",report/investing/2020-12-09/ky0YBsTns9I.html,The demand for computing in all of its forms has really increased: Intel EVP
MS7Sofus3gA,2020-12-09T03:40:12Z,Yahoo Finance,[],Yahoo Finance's Alexandra Canal reports on the Lifetime mini-movie starring Mario Lopez about Colonel Sanders. #ColonelSanders #MarioLopez ...,report/investing/2020-12-09/MS7Sofus3gA.html,Mario Lopez stars in a Lifetime 15 minute mini-movie about KFC&#39;s Colonel Sanders
Y26AFWgNyxg,2020-12-09T03:24:31Z,Yahoo Finance,[],"Funko CEO Brian Marioti discusses Snapsies, the new build-your-own-personalized figurines, and the Selena figurine which sold out. Marioti also discusses the ...",report/investing/2020-12-09/Y26AFWgNyxg.html,Funko CEO discusses new products Snapsies and build your own personalized figurines
XMVm6qj2Nj8,2020-12-09T03:10:18Z,Yahoo Finance,[],"Stifel Head of Institutional Strategy Barry Bannister discusses the Federal Reserve, fiscal stimulus, recessions, and the outlook for the markets.",report/investing/2020-12-09/XMVm6qj2Nj8.html,"The next 10 years, the compound return will be about 3% a year or so: Stifel Strategist"
zQIpn6tCYaQ,2020-12-09T02:12:12Z,Yahoo Finance,[],"Yahoo Finance's Seana Smith speaks with Caleb Silver, Editor in Chief of Investopedia.com about the company's survey that looked at investor sentiment.",report/investing/2020-12-09/zQIpn6tCYaQ.html,"Bullish sentiment is very strong on vaccine news, 1 in 5 expects 10% return in 2021: Investopedia"
LM2OPLltwfs,2020-12-09T02:01:35Z,Yahoo Finance,[],"Jim Bianco, Bianco Research President and Mike Zigmont, Harvest Volatility Management discuss interest rates, inflation, bonds and the outlook for the stock ...",report/investing/2020-12-09/LM2OPLltwfs.html,Stock markets continue to trend higher will it continue through 2021?
yRLXdPP_WY0,2020-12-09T01:33:44Z,Yahoo Finance,[],"Nissan Chief Marketing Officer Allyson Witherspoon discusses strategy, outlook, the competition which centers around enhancing the company's SUV lineup.",report/investing/2020-12-09/yRLXdPP_WY0.html,"Nissan US CMO discusses restoring the company&#39;s brand, consumer behavior, and new SUV lineup"
WhdkI7hWJF8,2020-12-09T01:32:26Z,Yahoo Finance,[],Yahoo Finance Sports Reporter Henry Bushnell reports on an estimated timeline of fans returning to sporting events. #NBA #NFL #MLB For 2020 election ...,report/investing/2020-12-09/WhdkI7hWJF8.html,"Coronavirus vaccine gives hope for the return of live pro-sports, but how long will fans be waiting?"
56Tvv_T0kig,2020-12-09T01:23:20Z,CNBC television,[],"""Mad Money"" host Jim Cramer makes sense of Tesla's miraculous run on the market in 2020.",report/investing/2020-12-09/56Tvv_T0kig.html,Jim Cramer: Why young investors love buying Tesla
Xt02KPdxTKE,2020-12-09T01:09:11Z,CNBC television,[],NBC's Kerry Sanders reports on massive lines in Miami where people waited to get a $250 Publix gift card so they could feed their families.,report/investing/2020-12-09/Xt02KPdxTKE.html,Hundreds line up for $250 gift cards in Miami
x9yn1p8TZ0k,2020-12-09T01:04:33Z,CNBC television,[],"Vanessa Guillén was a 20-year-old U.S. Army soldier who was murdered on April 22, 2020, at Fort Hood, Texas. After further investigation, at least 14 Army ...",report/investing/2020-12-09/x9yn1p8TZ0k.html,Vanessa Guillen&#39;s case leads to army firing 14 leaders after systematic failures at Fort Hood
-Pvk5kRkF7w,2020-12-09T01:00:24Z,CNBC television,[],"Once the Pfizer vaccine is approved, it will be taken directly to hospitals. Later, the state facilities or pharmacy distribution centers will take the vaccines.",report/investing/2020-12-09/-Pvk5kRkF7w.html,Shipping companies prepare for Covid-19 vaccine distribution challenges ahead
kFy8gYw-eJM,2020-12-09T01:00:13Z,CNBC television,[],"NBC's Tom Costello reports on the life and extraordinary career of legendary test pilot Chuck Yeager, a pilot's pilot, who died yesterday at the age of 97.",report/investing/2020-12-09/kFy8gYw-eJM.html,Test pilot legend Chuck Yeager dies at 97
p5kTQ7kVzXQ,2020-12-09T00:56:52Z,CNBC television,[],"CNBC's Shep Smith reports about the daytime raid on a former Florida health official's home. Police took all her hardware and tech, said Rebekah Jones.",report/investing/2020-12-09/p5kTQ7kVzXQ.html,Florida police raid the home of a former health official
wFJxtbd_C8I,2020-12-09T00:46:47Z,CNBC television,[],"President-elect Joe Biden has selected Retired Gen. Lloyd Austin to serve as secretary of defense, NBC's white house correspondent Kristen Welker reports.",report/investing/2020-12-09/wFJxtbd_C8I.html,President-elect Joe Biden picks Lloyd Austin as Secretary of Defense
v-9OKD3vvGA,2020-12-09T00:42:57Z,CNBC television,[],"CNBC's Shep Smith reports on the latest effort to overturn the election of President-elect Joe Biden. Experts think this is doomed to fail, as well.",report/investing/2020-12-09/v-9OKD3vvGA.html,"Texas sues battleground states where Biden won, calling results &#39;unlawful&#39;"
mT4ypidmGaI,2020-12-09T00:39:29Z,CNBC television,[],"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed.",report/investing/2020-12-09/mT4ypidmGaI.html,Cramer&#39;s lightning round: Quest Diagnostics is good to own
VQCvW-ircJc,2020-12-09T00:31:12Z,CNBC television,[],"Dr. Jason Mitchell, Presbyterian Healthcare Services in New Mexico, addresses the extreme stress the hospital system in the state is experiencing due to ...",report/investing/2020-12-09/VQCvW-ircJc.html,New Mexico ICUs over 100% capacity
OriYCbbNAJ4,2020-12-09T00:30:45Z,CNBC television,[],The FDA advisory committee will meet on Dec. 10 to review the Pfizer BioNTech COVID-19 vaccine. CNBC's senior health and science reporter joins Shep ...,report/investing/2020-12-09/OriYCbbNAJ4.html,FDA report finds Pfizer Covid vaccine safe and effective
8Zn0bWtnu6E,2020-12-09T00:29:49Z,CNBC television,[],"Hain Celestial Group has exited 16 brands in the past 18 months. CEO Mark Schiller said its plan to become a simpler, more focused company.",report/investing/2020-12-09/8Zn0bWtnu6E.html,Hain Celestial CEO on restructuring the food products company&#39;s portfolio
NOnu2Qr_5Es,2020-12-09T00:23:27Z,CNBC television,[],"""Mad Money"" host Jim Cramer explained why he thinks younger investors, while inexperienced, have an edge over adroit investors in this market.",report/investing/2020-12-09/NOnu2Qr_5Es.html,Cramer breaks down stocks that young investors are buying
xIhawy4VjAU,2020-12-09T00:06:22Z,CNBC television,[],"""The secular shift that we were enjoying and executing behind was all driven by the value proposition that we bring to the space,"" Chewy CEO Sumit Singh said.",report/investing/2020-12-09/xIhawy4VjAU.html,Chewy CEO says growth the pet food company is seeing is not pandemic driven
zr3EGuXcpsM,2020-12-08T23:38:27Z,CNBC television,[],"Leslie Picker reports on the pricing for DoorDash's IPO. With CNBC's Dominic Chu and the Fast Money traders, Guy Adami, Tim Seymour, Bonawyn Eison and ...",report/investing/2020-12-09/zr3EGuXcpsM.html,DoorDash prices IPO at $102: Sources
z5Lgm_-ja4g,2020-12-08T23:27:21Z,CNBC television,[],"Chris Verrone of Strategas with his three best stocks for 2021. With CNBC's Dominic Chu and the Fast Money traders, Guy Adami, Tim Seymour, Bonawyn Eison ...",report/investing/2020-12-09/z5Lgm_-ja4g.html,Strategas&#39; Chris Verrone lays out his 3 best ideas for the new year
Ywq3EpbkfI0,2020-12-08T23:26:43Z,CNBC television,[],"CNBC's Phil LeBeau with the latest on Elon Musk's move from California to Texas. With CNBC's Dominic Chu and the Fast Money traders, Guy Adami, Tim ...",report/investing/2020-12-09/Ywq3EpbkfI0.html,Elon Musk confirms his move to Texas
EltneUkZNZw,2020-12-08T23:02:16Z,Yahoo Finance,[],President Trump hosts summit on coronavirus vaccine development. #PresidentTrump #coronavirus #TrumpCOVID19vaccine For 2020 election results please ...,report/investing/2020-12-09/EltneUkZNZw.html,President Trump hosts summit on coronavirus vaccine
xunAmefM6ng,2020-12-08T22:59:12Z,CNBC television,[],"Morgan Stanley's Mike Wilson on whether the markets are ready for a pullback. With CNBC's Dominic Chu and the Fast Money traders, Guy Adami, Tim ...",report/investing/2020-12-09/xunAmefM6ng.html,Overextended market may be able to avert a pullback: MS&#39;s Mike Wilson
kgl_zEu1VQo,2020-12-08T22:47:38Z,CNBC television,[],"J.P. Morgan CEO Jamie Dimon comments on Treasurys. With CNBC's Dominic Chu and the Fast Money traders, Guy Adami, Tim Seymour, Bonawyn Eison and ...",report/investing/2020-12-09/kgl_zEu1VQo.html,JPM&#39;s Dimon says he wouldn&#39;t touch Treasurys with a 10-foot pole
HRvAZ_eeX6I,2020-12-08T22:43:06Z,CNBC television,[],CNBC Europe's Julianna Tatelbaum reports on the first Covid-19 vaccinations in the United Kingdom.,report/investing/2020-12-09/HRvAZ_eeX6I.html,UK administers first Covid vaccinations to the most vulnerable
yjuFnqBTCz0,2020-12-08T22:41:30Z,Yahoo Finance,[],Yahoo Finance's Rick Newman reports on states certifying the 2020 Presidential election as the Safe Harbor deadline nears. #PresidentTrump #2020election ...,report/investing/2020-12-09/yjuFnqBTCz0.html,"Safe Harbor Day marks the deadline for states to certify election, making it difficult for Trump"
yEaLkyYZ84E,2020-12-08T22:33:11Z,Yahoo Finance,[],Make-A-Wish CEO Richard Davis discusses how his foundations helps deliver wishes to critically ill children amid COVID-19. #coronavirus #Makeawish ...,report/investing/2020-12-09/yEaLkyYZ84E.html,How Make-A-Wish is making a child&#39;s wish come true amid the coronavirus pandemic
aRB3wZI2APE,2020-12-08T22:15:14Z,CNBC television,[],Tesla CEO Elon Musk said earlier he left California and now lives in Texas. This comes after news Goldman Sachs is considering moving its asset management ...,report/investing/2020-12-09/aRB3wZI2APE.html,Fmr. Cisco CEO says big companies leaving Calif. a real warning sign about future
cT1oqNC6WvY,2020-12-08T22:13:20Z,Yahoo Finance,[],Yahoo Finance's Anjalee Khemlani reports on the latest vaccine news as health care workers and nursing home residents get ready to receive the COVID-19 ...,report/investing/2020-12-09/cT1oqNC6WvY.html,Coronavirus vaccine: Health systems across the US gear up to deliver vaccine to 1st group
dbdmPUpXOZ4,2020-12-08T22:11:47Z,CNBC television,[],"Joby Aviation, an electric passenger aircraft developer, is buying Uber's air taxi unit. Joby Aviation executive chairman Paul Sciarra joins 'Closing Bell' to discuss ...",report/investing/2020-12-09/dbdmPUpXOZ4.html,Air taxi start-up Joby Aviation plans to make its technology available by 2023
Y2U9_jZ2YbM,2020-12-08T22:08:49Z,CNBC television,[],"CNBC's Kelly Evans discusses the vaccine trade with Ronny Gal, senior analyst at Bernstein. For access to live and exclusive video from CNBC subscribe to ...",report/investing/2020-12-09/Y2U9_jZ2YbM.html,Vaccine stocks aren&#39;t the way to play the reopening trade: Analyst
se7-9i7EyGI,2020-12-08T22:08:46Z,CNBC television,[],CNBC's Kelly Evans discusses whether markets are too optimistic with Michael Cuggino of Permanent Portfolio Family of Funds and Jamie Cox of Harris ...,report/investing/2020-12-09/se7-9i7EyGI.html,Dividend growth is the place to be in 2021: Harris Financial&#39;s Cox
e-1YiS1wayE,2020-12-08T22:08:44Z,CNBC television,[],CNBC's Kelly Evans and Steve Liesman talk with Peter Boockvar of Bleakly Group about the impact of the Treasury not extending the Main Street Lending ...,report/investing/2020-12-09/e-1YiS1wayE.html,The potential impact of the end of the Main Street lending program
jRF-JmpekP0,2020-12-08T22:08:41Z,CNBC television,[],"CNBC's Kelly Evans discusses the current bitcoin boom as PayPal and Square adopt it into their platforms with James Friedman, senior fintech research analyst ...",report/investing/2020-12-09/jRF-JmpekP0.html,"Lot of pent-up demand for crypto in PayPal, Square: Fintech research analyst"
8H-p_VxGl9k,2020-12-08T22:02:52Z,Yahoo Finance,[],Yahoo Finance's Jessica Smith reports on the latest in stimulus negotiations. #coronavirusstimulus #COVID19stimulus #coronavirus For 2020 election results ...,report/investing/2020-12-09/8H-p_VxGl9k.html,Coronavirus stimulus: McConnell to give in on liability if Democrats drop state and local aid
Zt2_pk30eDo,2020-12-08T21:57:35Z,CNBC television,[],Sara Eisen joins 'Closing Bell' to report Penumbra has responded to the short-seller's claims as 'baseless.',report/investing/2020-12-09/Zt2_pk30eDo.html,Penumbra shares slide after short-seller releases a critical report claiming the company misled doct
H5-rmLszTWQ,2020-12-08T21:56:02Z,Yahoo Finance,[],Yahoo Finance's Sibile Marcellus reports on American Airlines offering at-home COVID-19 tests. #coronavirus #COVID19 #AmericanAirlines For 2020 election ...,report/investing/2020-12-09/H5-rmLszTWQ.html,American Airlines offering $129 at-home COVID-19 tests
Ik6TCvN_-7Q,2020-12-08T21:51:06Z,CNBC television,[],"H&R Block CEO Jeff Jones joins 'Closing Bell' to talk about its Block Horizons strategy, which will help the business serve more customers by leveraging their ...",report/investing/2020-12-09/Ik6TCvN_-7Q.html,H&amp;R Block CEO on strategy to focus on small businesses
GM3Wvx2Q3OE,2020-12-08T21:47:42Z,Yahoo Finance,[],Yahoo Finance's Emily McCornick reports on Tesla and the company's $5 billion stock offering. #Tesla #ElonMusk #Teslastock For 2020 election results please ...,report/investing/2020-12-09/GM3Wvx2Q3OE.html,Breaking down Tesla&#39;s $5 billion stock offering
3PfsAq5Qghk,2020-12-08T21:43:20Z,CNBC television,[],"Robert Nobles, Synovus CIO, says he would not be trimming back at this time as they expect 4-5 percent growth in the fourth quarter. He says he sees more ...",report/investing/2020-12-09/3PfsAq5Qghk.html,We would remain invested and positive in the markets: Synovus CIO Nobles
xYIK23FYiyM,2020-12-08T21:36:44Z,CNBC television,[],CNBC's Josh Lipton joins 'Closing Bell' to report Fireeye's stock is down 9 percent in after-hours trading after it says it was breached by a state-sponsored attack.,report/investing/2020-12-09/xYIK23FYiyM.html,Fireeye shares plunge after it says it was breached by suspected hackers
ZcB76ugoYcs,2020-12-08T21:32:28Z,CNBC television,[],CNBC's Tyler Mathisen talks to Landry's Chairman and CEO Tilman Fertitta about the potential benefits of taking his company public. For access to live and ...,report/investing/2020-12-09/ZcB76ugoYcs.html,Landry&#39;s CEO Tilman Fertitta on possibly taking the company public
Ji_n9s2Otj4,2020-12-08T21:29:52Z,CNBC television,[],"Jared Holz, health care equity strategist at Jefferies says it seems reasonable to rollout Covid-19 vaccines by April and May 2021. He joins 'Closing Bell' to ...",report/investing/2020-12-09/Ji_n9s2Otj4.html,This will be the most highly anticipated drug rollout in history: Jefferies health-care strategist
kEAWmqPQ0YU,2020-12-08T21:00:54Z,Yahoo Finance,[],"Brian Levitt, Invesco Global Market Strategist weighs in on the outlook for economy and the market. #cor #2021stocks #2021stockoutlook For 2020 election ...",report/investing/2020-12-09/kEAWmqPQ0YU.html,The economy is going to improve over the next year and a half: Analyst on stocks to look at in 2021
p7OXLCe9NUk,2020-12-08T20:59:38Z,CNBC television,[],Phil LeBeau joins 'Closing Bell' to report Tesla CEO Elon Musk has moved to Texas. For access to live and exclusive video from CNBC subscribe to CNBC PRO: ...,report/investing/2020-12-09/p7OXLCe9NUk.html,Tesla CEO Elon Musk says he has moved to Texas
igzP2iBxtrA,2020-12-08T20:54:50Z,CNBC television,[],"Rahul Vohra, tech investor, founder and CEO of subscription email app Superhuman, joins 'Closing Bell' to discuss the future of food delivery post-pandemic.",report/investing/2020-12-09/igzP2iBxtrA.html,The upside of DoorDash is in its subscription service: Tech investor
I5UuataPdvo,2020-12-08T20:44:16Z,CNBC television,[],Senate Minority Leader Mitch McConnell and Democratic leaders hold a news conference Tuesday. Congress tried to scratch out an elusive coronavirus relief ...,report/investing/2020-12-09/I5UuataPdvo.html,Senate Minority Leader Schumer and Democratic leaders hold a news conference — 12/8/2020
DN5Tqi96fXY,2020-12-08T20:15:13Z,Yahoo Finance,[],Kathleen Sebelius Former United States Secretary of Health and Human Services weighs in on coronavirus vaccine distribution in the United States/ ...,report/investing/2020-12-09/DN5Tqi96fXY.html,Coronavirus vaccine: My biggest concern is that there is not a clear plan for distribution: Sebelius
LbGoFk8PBe4,2020-12-08T20:04:26Z,Yahoo Finance,[],President-elect Biden announces his nominees for top health jobs. #Biden #Bidenadministration #Bidencabinet For 2020 election results please visit: Election ...,report/investing/2020-12-09/LbGoFk8PBe4.html,President-elect Biden introduces nominees for top health jobs
OJpZ_hCOJB4,2020-12-08T19:45:35Z,Yahoo Finance,[],Yahoo Finance's Dan Howley reports on the new over the ear headphones AirPods Max. #AirPods Max #Apple #applestock For 2020 election results please ...,report/investing/2020-12-09/OJpZ_hCOJB4.html,"Apple announces new AirPods Max, over the ear headphones for $549"
SdtNx7Gvrdg,2020-12-08T19:45:10Z,Yahoo Finance,[],"Josh Jamner, ClearBridge Investments Strategy Analyst weighs in on the economy and stock market outlook for into 2021. #stockoutlook #economyoutlook ...",report/investing/2020-12-09/SdtNx7Gvrdg.html,The economy is continuing to recover: ClearBridge Analyst
4ifRkM5vfAY,2020-12-08T19:38:40Z,Yahoo Finance,[],"Tasha Keeney, CFA Analyst at ARK Investment Management weighs in on the outlook for Tesla. #Tesla #Tesla #Teslastock For 2020 election results please ...",report/investing/2020-12-09/4ifRkM5vfAY.html,Should investors be concerned Tesla is looking to raise up to $5 billion in capital?
11BVDoOI90Y,2020-12-08T19:37:27Z,Yahoo Finance,[],Senate Majority Leader Mitch McConnell holds briefing with reporters on the latest developments in stimulus negotiations. #MitchMcConnell ...,report/investing/2020-12-09/11BVDoOI90Y.html,Senate Majority Leader Mitch McConnell holds briefing with reporters amid stimulus talks
zCroEtqxyPc,2020-12-08T19:14:19Z,Yahoo Finance,[],Yahoo Finance's Jessica Smith reports on the latest developments in coronavirus negotiations as the deadline for a government shutdown looms.,report/investing/2020-12-09/zCroEtqxyPc.html,"Congress to vote on stopgap funding bill to avoid shutdown,  amid coronavirus relief negotiations"
eA4Sdu3xKxI,2020-12-08T19:10:49Z,Yahoo Finance,[],Yahoo Finance's Ines Ferre reports on Tesla stock and the news of a $5 billion stock offering. #Teslastock #Tesla #Teslastockoffering For 2020 election results ...,report/investing/2020-12-09/eA4Sdu3xKxI.html,Tesla shares fall after news of $5 billion stock offering
-kbUAO26bZU,2020-12-08T18:46:28Z,Yahoo Finance,[],Yahoo Finance's Emily MCormick breaks down the latest news as Airbnb and Doordash begin trading. #Doordash #Airbnb #ipo For 2020 election results please ...,report/investing/2020-12-09/-kbUAO26bZU.html,Airbnb and Doordash raise price ranges ahead of IPOs
2N7bnU18hXI,2020-12-08T18:08:17Z,Yahoo Finance,[],Oppenheimer & Co. Analyst Colin Rush breaks down Tesla raising up to $5 billion in third share sale this year and the stock valuation. #Tesla #ElonMusk ...,report/investing/2020-12-09/2N7bnU18hXI.html,Is Tesla close to peak going into the S&amp;P 500?
Es076SX_8ug,2020-12-08T17:58:08Z,Yahoo Finance,[],JPMorgan Asset Management's Ben Mandel discusses the stock market outlook into 2021 as lawmakers work to reach a coronavirus stimulus deal and new ...,report/investing/2020-12-09/Es076SX_8ug.html,This virus is one of ebbs and flows in economic growth: Asset Manager on market impact of COVID-19
pztnSjQOaXY,2020-12-08T17:42:06Z,Yahoo Finance,[],Yahoo Finance's Zack Guzman and Aikiko Fujita discuss Uber selling their self-driving car unit to Aurora Innovation. #Uber #Uberfooddelivery #Uberstock For ...,report/investing/2020-12-09/pztnSjQOaXY.html,Uber sells autonomous driving unit to Aurora Innovation
5q4oMn-8XMc,2020-12-08T17:37:34Z,Yahoo Finance,[],"Dr. Amesh Adalja, Senior scholar Johns Hopkins center for health security discusses the coronavirus vaccine distribution. #coronavirusvaccine ...",report/investing/2020-12-09/5q4oMn-8XMc.html,"Coronavirus vaccine gets distributed in the UK, so why does the US have to wait as COVID cases soar?"
UX7p6cC-nYc,2020-12-08T17:20:30Z,Agoracom,[],Binovi Technologies (VISN:TSXV) is a Vision Therapy and Training Company that goes well beyond fixing eyes that simply can't read letters on an eye chart.,report/investing/2020-12-09/UX7p6cC-nYc.html,Binovi Technologies Discusses Upcoming Release of Telehealth Vision Therapy App
AzR9bVCkj2k,2020-12-08T17:19:02Z,Yahoo Finance,[],"Yahoo Finance's Myles Udland, Julie Hyman, and Brian Sozzi discuss the impact the coronavirus has had on the restaurant industry underscoring the need for ...",report/investing/2020-12-09/AzR9bVCkj2k.html,"Coronavirus pandemic destroys the restaurant industry with 110,000 closed and still no stimulus"
uIZBGJbECMc,2020-12-08T16:56:33Z,Yahoo Finance,[],"Yahoo Finance's Myles Udland, Julie Hyman, and Brian Sozzi discuss the stock market outlook for 2021? #stockmarket #stocks #stockoutlook2021 For 2020 ...",report/investing/2020-12-09/uIZBGJbECMc.html,Coronavirus vaccine rollout starts in the UK: Is Wall Street bullish enough for 2021?
45Fnljur_eA,2020-12-08T16:52:46Z,Yahoo Finance,[],"George Ball, Sanders Morris Harris CEO discusses the outlook for the market in December and 2021. #stockmarketinvesting #stocks #investing2021 For 2020 ...",report/investing/2020-12-09/45Fnljur_eA.html,The market is gasping and grasping for some new leadership signal... the next move is greed: CEO
F63NLedAWYE,2020-12-08T16:28:11Z,Yahoo Finance,[],Steve Sosnick Interactive Brokers Chief Strategist discusses Tesla stock and the impact the company joining the S&P will have on shares. #TESLA #Teslastock ...,report/investing/2020-12-09/F63NLedAWYE.html,"Tesla has an incredible amount of enthusiasm, stock is up about 50%: Strategist"
SremaRmJlPk,2020-12-08T16:20:00Z,Yahoo Finance,[],Yahoo Finance's Kumutha Ramanathan reports on the latest news in Brexit negotiations. #Brexit #UKvaccine #Brexitnegotiations For 2020 election results ...,report/investing/2020-12-09/SremaRmJlPk.html,"UK citizens receive first doses of the coronavirus vaccine, pound slides amid Brexit talks"
3XptXsxqikM,2020-12-08T16:10:38Z,Yahoo Finance,[],"Tom White, DA Davidson Research Analyst discusses why the firm issued a buy rating for DoorDash IPO. #IPODoorDash #DoorDashIPO #IPO For 2020 election ...",report/investing/2020-12-09/3XptXsxqikM.html,DoorDash IPO: DA Davidson Analyst breaks down buy rating: DoorDash has out executed its peers
WVG8Os7GUN0,2020-12-08T15:57:37Z,Yahoo Finance,[],"House Democratic Chair Hakim Jeffries holds a news conference on the latest developments in coronavirus relief negotiations, COVID-19 deaths, and the need ...",report/investing/2020-12-09/WVG8Os7GUN0.html,House Democratic Chair Hakim Jeffries holds a news conference
jnKvKaikzmk,2020-12-08T15:41:10Z,Yahoo Finance,[],Yahoo Finance's Jessica Smith reports on the latest developments in coronavirus stimulus negotiations as lawmakers fail to reach an agreement.,report/investing/2020-12-09/jnKvKaikzmk.html,Coronavirus stimulus: Republicans and Democrats blame each other lack of stimulus deal
