video_id,date,source,keywords,description,path,title
GeU3pyHsnUY,2021-01-15T22:35:09Z,Yahoo Finance,[],"Coronavirusvaccine #COVID19vaccine #coronavirus Suzanne Judd, Ph.D., Epidemiologist at the University of Alabama at Birmingham School of Public Health, ...",report/investing/2021-01-16/GeU3pyHsnUY.html,Coronavirus vaccine: People are craving really clear information about... the vaccine: Doctor
V0QlzNq69qk,2021-01-15T22:15:35Z,CNBC television,[],"Tracee Ellis Ross, award-winning actress and Pattern CEO and founder, joins 'Closing Bell' to talk about her company and content distribution.",report/investing/2021-01-16/V0QlzNq69qk.html,"Award winning actress Tracee Ellis Ross discusses haircare company, Pattern"
KAoSiHChfNY,2021-01-15T21:59:52Z,Yahoo Finance,[],Trump #Trumpfinances #PresidentTrump Yahoo Finance's Sibile Marcellus speaks with Dan Alexander of White House inc. about the financial challenges ...,report/investing/2021-01-16/KAoSiHChfNY.html,The financial challenges facing the Trump organization as more businesses cut ties
nsUAtd32YnM,2021-01-15T21:59:00Z,CNBC television,[],"Bradley Tusk from Tusk Venture Partners says social media companies didn't ban President Trump because it was the right thing to do, but rather because it ...",report/investing/2021-01-16/nsUAtd32YnM.html,Bradley Tusk says Trump&#39;s ban from social media was just a &#39;business calculus&#39;
KSrKgCcUx_4,2021-01-15T21:58:58Z,CNBC television,[],"President-elect Joe Biden announces his vaccination plan, which will involve the use of FEMA and the National Guard.",report/investing/2021-01-16/KSrKgCcUx_4.html,Biden to tap FEMA and National Guard to assist with vaccine deployment
rYUAFId7JsU,2021-01-15T21:53:33Z,CNBC television,[],The market hardly reacted to the events at the Capitol. CNBC's Josh Brown says that is becase the markets are focused on the future.,report/investing/2021-01-16/rYUAFId7JsU.html,Josh Brown: If you have been a buyer on other people&#39;s fear it has worked time and time again
6YLq4yevmcI,2021-01-15T21:51:06Z,CNBC television,[],"Michelle Meyer, BofA Global Research head of U.S. economics and Russ Koesterich from BlackRock join 'Closing Bell' to discuss how stimulus can help the ...",report/investing/2021-01-16/6YLq4yevmcI.html,"Consumer faced weakening labor market, but it&#39;s fleeting: BofA&#39;s Michelle Meyer"
PRKGrS58pdM,2021-01-15T21:46:38Z,CNBC television,[],"Dr. Scott Gottlieb, former FDA commissioner, joins 'Closing Bell' to discuss Biden's vaccination plan and how the new Covid variants could be a big problem for ...",report/investing/2021-01-16/PRKGrS58pdM.html,Dr. Scott Gottlieb says Biden&#39;s vaccination plan is &#39;smart&#39;
1p5I8zYdJYU,2021-01-15T21:45:04Z,CNBC television,[],"Stephanie Link, Hightower chief investment strategist and portfolio manager, joins 'Closing Bell' to give her insight on Biden's vaccination plan moving forward.",report/investing/2021-01-16/1p5I8zYdJYU.html,"We need to get these fiscal packages passed, says Stephanie Link"
07Y0-j_ZXQQ,2021-01-15T21:44:54Z,CNBC television,[],"Kayla Tausche reports details on Biden's vaccination plan, which will build mass vaccination sites in urban areas, utilize the Defense Production Act for supplies ...",report/investing/2021-01-16/07Y0-j_ZXQQ.html,What to expect from Biden&#39;s mass vaccination plan
drcl8vVt61E,2021-01-15T21:40:15Z,Yahoo Finance,[],coronavirus #COVID19 #education Yahoo Finance's Reggie Wade and Sibile Marcellus break down President-elect's Joe Biden's economic stimulus plan to ...,report/investing/2021-01-16/drcl8vVt61E.html,Biden&#39;s economic stimulus plan would allocate $170 billion for education
_zeGpfwsmg0,2021-01-15T21:27:31Z,CNBC television,[],"Dwayne 'The Rock' Johnson and John Shulman, Juggernaut Capital Partners co-founder and Zoa investor, join 'Closing Bell' to discuss the launch of his energy ...",report/investing/2021-01-16/_zeGpfwsmg0.html,Dwayne &#39;The Rock&#39; Johnson on the launch of his new energy drink
rPxfu7Z7Umg,2021-01-15T21:21:16Z,Yahoo Finance,[],"retailsector #retailsales #retail Yahoo Finance's Alexis Christoforous and Deborah Weinswig, Coresight Research Founder & CEO, discuss what the latest retail ...",report/investing/2021-01-16/rPxfu7Z7Umg.html,U.S. retail sales down for third month in a row
k8AfQ5Pl_JU,2021-01-15T21:15:18Z,Yahoo Finance,[],Biden #vaccination #Bidenvaccinationdistribution President-elect Joe Biden delivers remarks about plans to distribute COVID-19 vaccinations. For 2020 election ...,report/investing/2021-01-16/k8AfQ5Pl_JU.html,President-elect Joe Biden delivers remarks about plans to distribute COVID-19 vaccinations
Ay0gD8fu2Os,2021-01-15T21:13:45Z,CNBC television,[],"President-Elect Joe Biden discusses his plans to get the Covid-19 vaccine into as many arms as possible. He delivers his remarks from Wilmington, Delaware.",report/investing/2021-01-16/Ay0gD8fu2Os.html,WATCH LIVE: President-Elect Biden on his vaccine distribution plan — 1/14/2021
UoRTBD7sy8I,2021-01-15T20:50:22Z,CNBC television,[],"Wells Fargo shares are lower on a revenue miss. New Wells Fargo CFO Michael Santomassimo joins 'Closing Bell' to discuss the company's recovery plans, ...",report/investing/2021-01-16/UoRTBD7sy8I.html,Wells Fargo CFO on the decision to release loan reserves
-r3J4lvpzE0,2021-01-15T20:42:09Z,CNBC television,[],"John Rogers, Ariel Investments chairman, co-CEO and CIO, joins 'Closing Bell' to discuss why he says now is the time for value managers to shine and explains ...",report/investing/2021-01-16/-r3J4lvpzE0.html,Cyclical names will do well with the stimulus: Ariel&#39;s John Rogers
11Ug4Pa3ClM,2021-01-15T20:42:02Z,Yahoo Finance,[],coronavirusvaccine #COVID19vaccine #coronaviruspandemic Vir Biotechnology President and CEO George Scangos discusses antibody treatment and why it ...,report/investing/2021-01-16/11Ug4Pa3ClM.html,Vir Biotechnology President and CEO explains COVID-19 antibody treatment
Kt_ocmiUqi4,2021-01-15T20:31:06Z,CNBC television,[],"Chad Anderson, Space Capital managing partner, joins 'Power Lunch' to discuss what kind of companies they see investors interested in and the space ...",report/investing/2021-01-16/Kt_ocmiUqi4.html,How some &#39;space companies&#39; are planning to go public in 2021
zxq7NH5Vzgk,2021-01-15T20:21:30Z,Yahoo Finance,[],PlaytikaCEO #Playtika #gaming Yahoo Finance's Aikiko Fujita speaks with Playtika CEO Robert Antokol about the company's first day of trading. For 2020 ...,report/investing/2021-01-16/zxq7NH5Vzgk.html,PlaytikaCEO discusses Mobile Gaming Co. surging on 1st day trading
7qYFoxqxUr0,2021-01-15T20:19:34Z,CNBC television,[],"Exxon shares are lower after the Wall Street Journal reported the company is undergoing an SEC probe. Roger Reed, Wells Fargo senior analyst, upgraded ...",report/investing/2021-01-16/7qYFoxqxUr0.html,Why this analyst thinks the energy sector has room to grow until 2030
KytyjEQO17E,2021-01-15T19:54:09Z,Yahoo Finance,[],Bidenstimulus #Bideneconomicplan #stimulus Yahoo Finance's Jessica Smith breaks down President-elect Joe Biden's economic stimulus plan. For 2020 ...,report/investing/2021-01-16/KytyjEQO17E.html,Nancy Pelosi weighs in on Biden&#39;s economic plan: The need is urgent
urp9PkdjYm0,2021-01-15T19:21:06Z,CNBC television,[],"Joe Biden's $1.9 trillion Covid relief plan calls for stimulus checks, unemployment support and a federal minimum wage hike. The plan includes direct payments ...",report/investing/2021-01-16/urp9PkdjYm0.html,"What&#39;s in Biden&#39;s $1.9 trillion Covid relief plan: Stimulus checks, unemployment support and more"
7ibNZ9UBhWQ,2021-01-15T19:19:41Z,Yahoo Finance,[],Intel #Intelchips #IntelCEO Yahoo Finance's Dan Howley reports on Intel CEO Bob Swan stepping down in February as the company faces increasing ...,report/investing/2021-01-16/7ibNZ9UBhWQ.html,Intel CEO Bob Swan to step down in February
Quu3ZWzxLLo,2021-01-15T19:14:53Z,Yahoo Finance,[],Governor Murphy delivers update on coronavirus in New Jersey. #NJcoronavirus #CoronavirusNJ #NJcoronavirusvaccine #GovernorMurphy #coronavirusNJ ...,report/investing/2021-01-16/Quu3ZWzxLLo.html,NJ Governor Murphy delivers update on coronavirus
1NBIvaW9UtY,2021-01-15T19:10:31Z,Yahoo Finance,[],coronavirusvaccination #COVID19 #Biden Yahoo Finance's Anjalee Khemlani breaks down President-elect Joe Biden's plans to distribute coronavirus ...,report/investing/2021-01-16/1NBIvaW9UtY.html,Biden&#39;s coronavirus vaccination plan includes 100 million doses in 100 days
gj9q6pjiSrE,2021-01-15T18:43:59Z,CNBC television,[],"The ""Halftime Report"" traders give their top picks to watch for the second half.",report/investing/2021-01-16/gj9q6pjiSrE.html,"Final Trades: Pfizer, Devon Energy, Zimmer &amp; more"
B98YCwnw1BI,2021-01-15T18:25:07Z,CNBC television,[],"""Halftime Report"" trader Pete Najarian spots unusual activity in the options market.",report/investing/2021-01-16/B98YCwnw1BI.html,Pete&#39;s latest options plays
5AS0Lgryp-Y,2021-01-15T18:24:40Z,Yahoo Finance,[],GovernorCuomo #coronavirus #COVID19 NY Governor Andrew Cuomo delivers update on the state's response to coronavirus. For 2020 election results please ...,report/investing/2021-01-16/5AS0Lgryp-Y.html,NY Governor Andrew Cuomo delivers update on the state&#39;s response to coronavirus
yVQ6mgRQR0A,2021-01-15T18:21:51Z,Yahoo Finance,[],WHO #WorldHealthOrganization #coronaviruspandemic World Health Organization holds news briefing on the coronavirus pandemic For 2020 election results ...,report/investing/2021-01-16/yVQ6mgRQR0A.html,World Health Organization  holds news briefing on the coronavirus pandemic
lNUlTQNSPPo,2021-01-15T18:18:58Z,Yahoo Finance,[],"Joe Duran Goldman Sachs Personal Financial Management discusses the outlook for economic recovery, the link between vaccinations and the economy, and ...",report/investing/2021-01-16/lNUlTQNSPPo.html,"2021 Economic recovery: If you are going to be invested, the US is the place to be: Goldman Sachs"
d5Ek7-6MwRY,2021-01-15T18:17:39Z,Yahoo Finance,[],Inauguration day #Biden #DCsecurity DC Mayor and Federal officials discuss Inauguration security For 2020 election results please visit: Election results: ...,report/investing/2021-01-16/d5Ek7-6MwRY.html,DC Mayor and Federal officials discuss Inauguration security
Uix-x-Wdh0o,2021-01-15T18:10:09Z,Yahoo Finance,[],coronavirus #BorisJohnson #COVID19 British Prime Minister Boris Johnson delivers update on the coronavirus pandemic in the United Kingdom. For 2020 ...,report/investing/2021-01-16/Uix-x-Wdh0o.html,British Prime Minister Boris Johnson holds coronavirus briefing
4syJj7VwWfM,2021-01-15T18:07:34Z,CNBC television,[],New York Gov. Andrew Cuomo holds a briefing as the state continues to battle the Covid-19 pandemic. » Subscribe to CNBC TV: ...,report/investing/2021-01-16/4syJj7VwWfM.html,WATCH LIVE: New York Gov. Cuomo holds a media briefing — 1/15/21
dFFmd8YZXc8,2021-01-15T18:05:46Z,CNBC television,[],Driven Brands CEO Jonathan Fitzpatrick joins 'Halftime Report' to discuss his company's IPO and where he sees Driven Brands heading from here.,report/investing/2021-01-16/dFFmd8YZXc8.html,Driven Brands CEO on Covid impact and the company&#39;s surge after its IPO debut
JeTswshgNGU,2021-01-15T17:57:51Z,Yahoo Finance,[],Biden #Bidenstimulus #stimulus Yahoo Finance's Jessica Smith breaks down President-elect Biden's $1.9 trillion rescue plan. For 2020 election results please ...,report/investing/2021-01-16/JeTswshgNGU.html,President Biden unveils $1.9 trillion rescue plan which includes $1400 direct payments
y-buXPyX0vA,2021-01-15T17:32:32Z,CNBC television,[],"Halftime Report trader Steve Weiss talks about why he bought puts in Qualcomm, Apple, Skyworks and Micron. With Brenda Vingiello, Sand Hill Global Advisors; ...",report/investing/2021-01-16/y-buXPyX0vA.html,Steve Weiss buys puts on a down day for the markets
S7UIVeNu-9A,2021-01-15T17:30:32Z,CNBC television,[],"CNBC's ""Squawk Alley"" team is joined by Playtika CEO and co-founder Robert Antokol to discuss its IPO that's awaiting its first trade. It's the biggest IPO of 2021 ...",report/investing/2021-01-16/S7UIVeNu-9A.html,Playtika CEO and co-founder Robert Antokol on its IPO
FjNWbq8QHGI,2021-01-15T17:07:50Z,CNBC television,[],CNBC's Julia Boorstin reports on Bumble filing for an IPO. Bumble was last valued at about $8 billion.,report/investing/2021-01-16/FjNWbq8QHGI.html,Bumble files for Nasdaq IPO with ticker BMBL
MJ7W7PCDz6c,2021-01-15T17:04:49Z,Yahoo Finance,[],NancyPelosi #HouseSpeakerNancyPelosi #Democrats House Speaker Nancy Pelosi holds weekly news conference. For 2020 election results please visit: ...,report/investing/2021-01-16/MJ7W7PCDz6c.html,House Speaker Nancy Pelosi holds weekly news conference
5KeLv9iiU1E,2021-01-15T16:55:09Z,CNBC television,[],"CNBC's ""Squawk Alley"" team discusses what's next for Amazon devices enabled with Alexa, with Amazon's head of devices Dave Limp.",report/investing/2021-01-16/5KeLv9iiU1E.html,Amazon&#39;s head of devices on the future of Alexa
FU7GV1sAWrs,2021-01-15T16:40:13Z,CNBC television,[],"CNBC's ""Squawk Alley"" team discusses the social media industry and politics with former TikTok CEO Kevin Mayer. They also discuss President Trump's ...",report/investing/2021-01-16/FU7GV1sAWrs.html,Former TikTok CEO on what social media regulations could look like
-TRpupCjnew,2021-01-15T16:36:27Z,Yahoo Finance,[],UTZCEO #UTZacquiresVitners #YahooFinance UTZ CEO Dylan Lissette breaks down buying Vitner's for $25 million and the company's history of other ...,report/investing/2021-01-16/-TRpupCjnew.html,UTZ CEO discusses Vitner&#39;s acquisition for $25 million
i_Ro4Y8xEzk,2021-01-15T16:19:33Z,Yahoo Finance,[],JoeBidenstimulus #coronavirusstimulus #Stimulus Yahoo Finance's Rick Newman weighs in on President-elect Biden's proposed economic relief plan with ...,report/investing/2021-01-16/i_Ro4Y8xEzk.html,Can President-elect Biden&#39;s proposed $1.9 trillion stimulus plan get passed by Congress?
1GSUfH3uxi4,2021-01-15T16:19:22Z,CNBC television,[],CNBC's “Squawk on the Street” team discusses the fintech market and how the Visa and Plaid deal worth $5.3 billion fell through with Plaid CEO Zach Perret.,report/investing/2021-01-16/1GSUfH3uxi4.html,Plaid CEO on how its $5.3 billion deal with Visa fell through
Ipp2zbiTGSw,2021-01-15T16:19:06Z,CNBC television,[],"If you are making $15 per hour, planning to save $1 million for retirement can seem like an impossible goal. Luckily, with time and dedication, you can make it ...",report/investing/2021-01-16/Ipp2zbiTGSw.html,How to retire with a million dollars if you make $15 per hour
Cmf4TG-DpOE,2021-01-15T15:49:20Z,Yahoo Finance,[],Yahoo Finance's Tom Belger reports the latest market news from Europe. For 2020 election results please visit: Election results: https://www.yahoo.com/elections ...,report/investing/2021-01-16/Cmf4TG-DpOE.html,European stocks in the red after 4 weeks of gains
8er4Ce92tDQ,2021-01-15T15:38:33Z,Yahoo Finance,[],Walmart #Walmartecommerce #MarcLore Yahoo Finance's Myles Udland reports on Marc Lore retiring from his role as CEO of Walmart e-commerce. For 2020 ...,report/investing/2021-01-16/8er4Ce92tDQ.html,Marc Lore CEO of Walmart e-commerce to retire
SsrN2DgAPr0,2021-01-15T15:31:31Z,Yahoo Finance,[],"JoeBiden #COVID19relief #stimulusplan Yahoo Finance's Julie Hyman, Myles Udland, and Brian Sozzi break down President-elect Joe Biden's economic ...",report/investing/2021-01-16/SsrN2DgAPr0.html,Breaking down President-elect Joe Biden&#39;s $1.9 trillion COVID-19 relief plan
dlXDSToPwtM,2021-01-15T15:09:01Z,Yahoo Finance,[],JoeBiden #stimulus #COVID19relief Yahoo Finance's Jessica Smith reports on President-elect Joe Biden's stimulus plan to help Americans amid the challenges ...,report/investing/2021-01-16/dlXDSToPwtM.html,President-elect Joe Biden unveils $1.9 trillion COVID-19 relief plan
vJDcxKu8Fwc,2021-01-15T13:43:34Z,CNBC television,[],"Carlos Watson, Ozy Media CEO, and Ben Smith, New York Times media columnist, joins ""Squawk Box"" to discuss regulation of social media and Big Tech ...",report/investing/2021-01-15/vJDcxKu8Fwc.html,Social media platforms could face regulation: Ozy Media CEO
E2K3gNXFHes,2021-01-15T13:40:17Z,CNBC television,[],CNBC's Wilfred Frost breaks down the Q4 earnings numbers from Citi and Wells Fargo.,report/investing/2021-01-15/E2K3gNXFHes.html,"Citigroup, Wells Fargo Q4 earnings per share beat expectations"
9P8acrULukQ,2021-01-15T13:24:44Z,CNBC television,[],"Scott Stanford, co-founder and partner at Acme Capital, joins ""Squawk Box"" to discuss the red-hot IPO market.",report/investing/2021-01-15/9P8acrULukQ.html,There is a lot of demand for innovation in the market: Acme co-founder
RjKzwZAY27I,2021-01-15T12:59:58Z,CNBC television,[],"Ruchir Sharma, chief global strategist at Morgan Stanley Investment Management, joins ""Squawk Box"" to discuss the markets and the outlook for 2021.",report/investing/2021-01-15/RjKzwZAY27I.html,Market drivers could go into reverse in 2021: Morgan Stanley strategist
V6HI5GDSYbA,2021-01-15T12:50:12Z,CNBC television,[],"Victoria Fernandez of Crossmark Global Investments says what may be key in 2021 is whether the economic fundamentals from 2020, led by the consumer and ...",report/investing/2021-01-15/V6HI5GDSYbA.html,Fernandez: The markets are already looking months down the road when the reopening trade is more pro
PFoiJ7F8qKs,2021-01-15T12:44:06Z,CNBC television,[],"Sylvia Jablonski, co-founder and CIO of Defiance ETFs, says she expects a real recovery and positive GDP growth in the second half of the year, and highlights ...",report/investing/2021-01-15/PFoiJ7F8qKs.html,Jablonski: The quality growth names that are flush with cash aren&#39;t going away in 2021
H9ibAZn3PMk,2021-01-15T12:34:21Z,CNBC television,[],"The ""Squawk Box"" team discusses Blue Origin's plans to start passenger service by April 2021.",report/investing/2021-01-15/H9ibAZn3PMk.html,Blue Origin could begin passenger flights by April 2021
ktfo0jPnGCM,2021-01-15T12:33:14Z,CNBC television,[],"Dr. Oliver Kharraz, CEO of Zocdoc, joins ""Squawk Box"" to discuss how the company's technology is being used to ease the distribution of the Covid-19 vaccines.",report/investing/2021-01-15/ktfo0jPnGCM.html,Zocdoc CEO on new Covid vaccine scheduling tool
FvZ02hEecZ8,2021-01-15T12:18:47Z,CNBC television,[],CNBC's Eamon Javers explains the proposed spending plan from President-elect Joe Biden.,report/investing/2021-01-15/FvZ02hEecZ8.html,President-elect Biden unveils $1.9 trillion Covid relief plan
R8UlOa9djo4,2021-01-15T12:17:20Z,CNBC television,[],"Nancy Lazar, chief economist at Cornerstone Macro, joins ""Squawk Box"" to discuss President-elect Joe Biden's economic proposal.",report/investing/2021-01-15/R8UlOa9djo4.html,Vaccine distribution will jump start U.S. economy: Cornerstone economist
6e-G8VXQzuI,2021-01-15T12:06:46Z,CNBC television,[],"Savanthi Syth, Managing Director and Airlines Analyst at Raymond James, joins Worldwide Exchange after Delta posts a Q4 loss, with her thoughts on which ...",report/investing/2021-01-15/6e-G8VXQzuI.html,Outlook for the airlines industry after Delta&#39;s Q4 loss
JHFJs1uEvMo,2021-01-15T12:06:39Z,CNBC television,[],"Gerard Cassidy, Head of U.S. Bank Equity Strategy and Large Cap Bank Analyst at RBC Capital Markets, joins Worldwide Exchange ahead of the big banks ...",report/investing/2021-01-15/JHFJs1uEvMo.html,RBC&#39;s Gerard Cassidy on what to watch as bank earnings kick off
oQW8bk6HGyM,2021-01-15T01:40:16Z,CNBC television,[],"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed.",report/investing/2021-01-15/oQW8bk6HGyM.html,Cramer&#39;s lightning round: Salesforce is near attractive buying levels
jMgwqkv1NAI,2021-01-15T01:39:48Z,CNBC television,[],"Cisco Systems CEO Chuck Robbins discussed his company's plan to acquire Acacia Communications for $115 per share, up from $70 per share in an initial ...",report/investing/2021-01-15/jMgwqkv1NAI.html,"Cisco CEO defends revised Acacia deal, calls new valuation &#39;reasonable&#39;"
cBXuclwsJy4,2021-01-15T01:26:46Z,CNBC television,[],"Republican strategist Mike Murphy says if President-elect Biden can quickly get Americans vaccinated, it can bring back the economy. He also warns ...",report/investing/2021-01-15/cBXuclwsJy4.html,Republican strategist Mike Murphy weighs in on Biden&#39;s spending plan
WK5k6cNqjao,2021-01-15T01:26:29Z,Agoracom,[],Datamerex (DM:TSXV) has the rare benefit that most small cap companies would only dream of .... 2 successful independent divisions that are each capable of ...,report/investing/2021-01-15/WK5k6cNqjao.html,"After Record Q3 and YTD Results, Datametrex  Starts 2021 With 23K COVID Test Sales For ~ $4M"
mSwrWmtqPYQ,2021-01-15T01:21:24Z,CNBC television,[],"President-elect Joe Biden addressed the American people by unveiling details of his $1.9 trillion plan which will give direct payments, increase federal ...",report/investing/2021-01-15/mSwrWmtqPYQ.html,President-elect Joe Biden unveils $1.9 trillion plan to combat the virus and stimulate the economy
Tne-uIF0A0g,2021-01-15T01:04:33Z,CNBC television,[],President-elect Joe Biden discussed how his $1.9 trillion plan will provide relief to small businesses with flexible grants and funds distributed swiftly and ...,report/investing/2021-01-15/Tne-uIF0A0g.html,"President-elect Joe Biden on small business relief, direct stimulus payments"
