video_id,date,source,keywords,description,path,title
6cW6IPtrztk,2020-07-09,,[],,investing/2020-07-09/6cW6IPtrztk.html,
7GWl1A_4PbQ,2020-07-09,,[],,investing/2020-07-09/7GWl1A_4PbQ.html,
7h7URvBECzE,2020-07-09,,[],,investing/2020-07-09/7h7URvBECzE.html,
8p1t4T2K1vU,2020-07-09,,[],,investing/2020-07-09/8p1t4T2K1vU.html,
9d4gz6du7Lc,2020-07-09,,[],,investing/2020-07-09/9d4gz6du7Lc.html,
a8E10n2A6Mg,2020-07-09,,[],,investing/2020-07-09/a8E10n2A6Mg.html,
AdlUEkvtq9E,2020-07-09,,[],,investing/2020-07-09/AdlUEkvtq9E.html,
AxI3hNm9XzQ,2020-07-09,,[],,investing/2020-07-09/AxI3hNm9XzQ.html,
b-nRmfSP7Ws,2020-07-09,,[],,investing/2020-07-09/b-nRmfSP7Ws.html,
B8UyEO099r8,2020-07-09,,[],,investing/2020-07-09/B8UyEO099r8.html,
BDXQ2Ky8-VE,2020-07-09,,[],,investing/2020-07-09/BDXQ2Ky8-VE.html,
D6bSywjC2mE,2020-07-09,,[],,investing/2020-07-09/D6bSywjC2mE.html,
DgAhYYJBfs8,2020-07-09,,[],,investing/2020-07-09/DgAhYYJBfs8.html,
EcbIlRZefto,2020-07-09,,[],,investing/2020-07-09/EcbIlRZefto.html,
email,2020-07-09,,[],,investing/2020-07-09/email.html,
fY9zPU7xS-U,2020-07-09,,[],,investing/2020-07-09/fY9zPU7xS-U.html,
GFL2WjtVgC8,2020-07-09,,[],,investing/2020-07-09/GFL2WjtVgC8.html,
GYlWwxqeYX4,2020-07-09,,[],,investing/2020-07-09/GYlWwxqeYX4.html,
hM5aAGuBvEQ,2020-07-09,,[],,investing/2020-07-09/hM5aAGuBvEQ.html,
hOR_eEbQO7k,2020-07-09,,[],,investing/2020-07-09/hOR_eEbQO7k.html,
hpd-Qit6s5k,2020-07-09,,[],,investing/2020-07-09/hpd-Qit6s5k.html,
hsfWH99tpTg,2020-07-09,,[],,investing/2020-07-09/hsfWH99tpTg.html,
I6ulosJHyJ4,2020-07-09,,[],,investing/2020-07-09/I6ulosJHyJ4.html,
iv6vZ5hIrKE,2020-07-09,,[],,investing/2020-07-09/iv6vZ5hIrKE.html,
JGlhE6Ka25k,2020-07-09,,[],,investing/2020-07-09/JGlhE6Ka25k.html,
JVZgJhM_3S0,2020-07-09,,[],,investing/2020-07-09/JVZgJhM_3S0.html,
k5V30012E0s,2020-07-09,,[],,investing/2020-07-09/k5V30012E0s.html,
KnsB6qZKUgg,2020-07-09,,[],,investing/2020-07-09/KnsB6qZKUgg.html,
KPmbhR4OQJ4,2020-07-09,,[],,investing/2020-07-09/KPmbhR4OQJ4.html,
kv_DeV1yrw4,2020-07-09,,[],,investing/2020-07-09/kv_DeV1yrw4.html,
lopLiP4GSeo,2020-07-09,,[],,investing/2020-07-09/lopLiP4GSeo.html,
LoU8k1vEsr0,2020-07-09,,[],,investing/2020-07-09/LoU8k1vEsr0.html,
mHs6swP0bSE,2020-07-09,,[],,investing/2020-07-09/mHs6swP0bSE.html,
n5_KRj3vjcg,2020-07-09,,[],,investing/2020-07-09/n5_KRj3vjcg.html,
nwCg5eW7dbE,2020-07-09,,[],,investing/2020-07-09/nwCg5eW7dbE.html,
O9G3JHfWhP8,2020-07-09,,[],,investing/2020-07-09/O9G3JHfWhP8.html,
oC-vgy9cPBQ,2020-07-09,,[],,investing/2020-07-09/oC-vgy9cPBQ.html,
p7i_k1Oed0A,2020-07-09,,[],,investing/2020-07-09/p7i_k1Oed0A.html,
pFfnfkhV9Zo,2020-07-09,,[],,investing/2020-07-09/pFfnfkhV9Zo.html,
PTlYQWKDZDY,2020-07-09,,[],,investing/2020-07-09/PTlYQWKDZDY.html,
pxCvuOIBDGU,2020-07-09,,[],,investing/2020-07-09/pxCvuOIBDGU.html,
qgvIvDOR-lc,2020-07-09,,[],,investing/2020-07-09/qgvIvDOR-lc.html,
qzBwzEX0yvY,2020-07-09,,[],,investing/2020-07-09/qzBwzEX0yvY.html,
QZg37c0HWkA,2020-07-09,,[],,investing/2020-07-09/QZg37c0HWkA.html,
R-fpwbkzGEY,2020-07-09,,[],,investing/2020-07-09/R-fpwbkzGEY.html,
Rdh3aD7_oL4,2020-07-09,,[],,investing/2020-07-09/Rdh3aD7_oL4.html,
RI782mk6InI,2020-07-09,,[],,investing/2020-07-09/RI782mk6InI.html,
RNnj8fHY17c,2020-07-09,,[],,investing/2020-07-09/RNnj8fHY17c.html,
SaUhhGT39Ag,2020-07-09,,[],,investing/2020-07-09/SaUhhGT39Ag.html,
SJ8uEBKIDTs,2020-07-09,,[],,investing/2020-07-09/SJ8uEBKIDTs.html,
sl2H-BN4V00,2020-07-09,,[],,investing/2020-07-09/sl2H-BN4V00.html,
sMmctDtUYAQ,2020-07-09,,[],,investing/2020-07-09/sMmctDtUYAQ.html,
TDtB6Xy9wq0,2020-07-09,,[],,investing/2020-07-09/TDtB6Xy9wq0.html,
u-VHNH_kRsE,2020-07-09,,[],,investing/2020-07-09/u-VHNH_kRsE.html,
U8XdEkkQ5BY,2020-07-09,,[],,investing/2020-07-09/U8XdEkkQ5BY.html,
uIxNvPU6GOg,2020-07-09,,[],,investing/2020-07-09/uIxNvPU6GOg.html,
uZvG1Bcmp-s,2020-07-09,,[],,investing/2020-07-09/uZvG1Bcmp-s.html,
v13zZn1qZE8,2020-07-09,,[],,investing/2020-07-09/v13zZn1qZE8.html,
VBGQEg3HJRo,2020-07-09,,[],,investing/2020-07-09/VBGQEg3HJRo.html,
vfMIQbKbBeY,2020-07-09,,[],,investing/2020-07-09/vfMIQbKbBeY.html,
VJ8I7mXGfk0,2020-07-09,,[],,investing/2020-07-09/VJ8I7mXGfk0.html,
VvCcooUKV7U,2020-07-09,,[],,investing/2020-07-09/VvCcooUKV7U.html,
VWY0geW-l7M,2020-07-09,,[],,investing/2020-07-09/VWY0geW-l7M.html,
VyaOm7BODTE,2020-07-09,,[],,investing/2020-07-09/VyaOm7BODTE.html,
w8n6Cm54PLs,2020-07-09,,[],,investing/2020-07-09/w8n6Cm54PLs.html,
wlClqv0v3Fk,2020-07-09,,[],,investing/2020-07-09/wlClqv0v3Fk.html,
WPeTk-MQYFA,2020-07-09,,[],,investing/2020-07-09/WPeTk-MQYFA.html,
WRmObyCqy7g,2020-07-09,,[],,investing/2020-07-09/WRmObyCqy7g.html,
wwmNkW6WMY8,2020-07-09,,[],,investing/2020-07-09/wwmNkW6WMY8.html,
x27fVtD7--E,2020-07-09,,[],,investing/2020-07-09/x27fVtD7--E.html,
X2sGVwtOll8,2020-07-09,,[],,investing/2020-07-09/X2sGVwtOll8.html,
xaqCBHtOvgs,2020-07-09,,[],,investing/2020-07-09/xaqCBHtOvgs.html,
xUZcdI6Vtj8,2020-07-09,,[],,investing/2020-07-09/xUZcdI6Vtj8.html,
xzr1P87crIw,2020-07-09,,[],,investing/2020-07-09/xzr1P87crIw.html,
Y-AUoe4l5Mw,2020-07-09,,[],,investing/2020-07-09/Y-AUoe4l5Mw.html,
Y0OECMXDsS0,2020-07-09,,[],,investing/2020-07-09/Y0OECMXDsS0.html,
ZjAT8x3-S2g,2020-07-09,,[],,investing/2020-07-09/ZjAT8x3-S2g.html,
_oOObWe_YXo,2020-07-09,,[],,investing/2020-07-09/_oOObWe_YXo.html,
-elg7F_4Xrs,2020-07-10,,[],,investing/2020-07-10/-elg7F_4Xrs.html,
2tWUt5LQAnk,2020-07-10,,[],,investing/2020-07-10/2tWUt5LQAnk.html,
4wDMZZrklFA,2020-07-10,,[],,investing/2020-07-10/4wDMZZrklFA.html,
5OALWKecn6w,2020-07-10,,[],,investing/2020-07-10/5OALWKecn6w.html,
5WIG_KfJxMI,2020-07-10,,[],,investing/2020-07-10/5WIG_KfJxMI.html,
6EeTTvUOVyY,2020-07-10,,[],,investing/2020-07-10/6EeTTvUOVyY.html,
6KX5kABo7oY,2020-07-10,,[],,investing/2020-07-10/6KX5kABo7oY.html,
7Id2RnWYxes,2020-07-10,,[],,investing/2020-07-10/7Id2RnWYxes.html,
9UoT1I5z2ik,2020-07-10,,[],,investing/2020-07-10/9UoT1I5z2ik.html,
AXMcbkosRZA,2020-07-10,,[],,investing/2020-07-10/AXMcbkosRZA.html,
c3L-RU6urIE,2020-07-10,,[],,investing/2020-07-10/c3L-RU6urIE.html,
cEEtEx9IElE,2020-07-10,,[],,investing/2020-07-10/cEEtEx9IElE.html,
DCVTomn9YaI,2020-07-10,,[],,investing/2020-07-10/DCVTomn9YaI.html,
Efke9LuF5bU,2020-07-10,,[],,investing/2020-07-10/Efke9LuF5bU.html,
EJWVlb2fONM,2020-07-10,,[],,investing/2020-07-10/EJWVlb2fONM.html,
email,2020-07-10,,[],,investing/2020-07-10/email.html,
esdgu8wjwJs,2020-07-10,,[],,investing/2020-07-10/esdgu8wjwJs.html,
eZDjfTF9SUk,2020-07-10,,[],,investing/2020-07-10/eZDjfTF9SUk.html,
g9jaIQtIBW4,2020-07-10,,[],,investing/2020-07-10/g9jaIQtIBW4.html,
GKrdhY_xsSw,2020-07-10,,[],,investing/2020-07-10/GKrdhY_xsSw.html,
HeZcCBs7tBM,2020-07-10,,[],,investing/2020-07-10/HeZcCBs7tBM.html,
hw1UWUTWiHo,2020-07-10,,[],,investing/2020-07-10/hw1UWUTWiHo.html,
iI7zBjMCfuM,2020-07-10,,[],,investing/2020-07-10/iI7zBjMCfuM.html,
Joq4HUDNb40,2020-07-10,,[],,investing/2020-07-10/Joq4HUDNb40.html,
jUjx1OmFfi0,2020-07-10,,[],,investing/2020-07-10/jUjx1OmFfi0.html,
kUVC7AKOg00,2020-07-10,,[],,investing/2020-07-10/kUVC7AKOg00.html,
LkileJWTsDc,2020-07-10,,[],,investing/2020-07-10/LkileJWTsDc.html,
mbV57egET7U,2020-07-10,,[],,investing/2020-07-10/mbV57egET7U.html,
mUSsmzLDXtE,2020-07-10,,[],,investing/2020-07-10/mUSsmzLDXtE.html,
n0Trh4MZTU0,2020-07-10,,[],,investing/2020-07-10/n0Trh4MZTU0.html,
N6Xsj-nsjag,2020-07-10,,[],,investing/2020-07-10/N6Xsj-nsjag.html,
n8zKL2XvUQA,2020-07-10,,[],,investing/2020-07-10/n8zKL2XvUQA.html,
nts-UcFqDMA,2020-07-10,,[],,investing/2020-07-10/nts-UcFqDMA.html,
Oiv0_PBK4Dw,2020-07-10,,[],,investing/2020-07-10/Oiv0_PBK4Dw.html,
p-KZL4FP4pM,2020-07-10,,[],,investing/2020-07-10/p-KZL4FP4pM.html,
pWZPjQSNpB4,2020-07-10,,[],,investing/2020-07-10/pWZPjQSNpB4.html,
qPGCBBl7Sgs,2020-07-10,,[],,investing/2020-07-10/qPGCBBl7Sgs.html,
Ro6Zy0LGAbM,2020-07-10,,[],,investing/2020-07-10/Ro6Zy0LGAbM.html,
RST4iimbiWQ,2020-07-10,,[],,investing/2020-07-10/RST4iimbiWQ.html,
T9LdvmZwck8,2020-07-10,,[],,investing/2020-07-10/T9LdvmZwck8.html,
Uviqj0PKovo,2020-07-10,,[],,investing/2020-07-10/Uviqj0PKovo.html,
WjDUKS0Hzgs,2020-07-10,,[],,investing/2020-07-10/WjDUKS0Hzgs.html,
xD8-msj2V-U,2020-07-10,,[],,investing/2020-07-10/xD8-msj2V-U.html,
yxTs_qXaDeU,2020-07-10,,[],,investing/2020-07-10/yxTs_qXaDeU.html,
ZJsgreASAaE,2020-07-10,,[],,investing/2020-07-10/ZJsgreASAaE.html,
zTjrDO1kvJ0,2020-07-10,,[],,investing/2020-07-10/zTjrDO1kvJ0.html,
ZXZwhEnEOik,2020-07-10,,[],,investing/2020-07-10/ZXZwhEnEOik.html,
_bQ9H1xiNiA,2020-07-10,,[],,investing/2020-07-10/_bQ9H1xiNiA.html,
email,2020-07-13,,[],,investing/2020-07-13/email.html,
oCwEYi_JjEQ,2020-07-13,,[],,investing/2020-07-13/oCwEYi_JjEQ.html,
-7WzEEKKSWg,2020-07-15,,[],,investing/2020-07-15/-7WzEEKKSWg.html,
-XXsUtJufFo,2020-07-15,,[],,investing/2020-07-15/-XXsUtJufFo.html,
0MmuQ-4vB_M,2020-07-15,,[],,investing/2020-07-15/0MmuQ-4vB_M.html,
27cjUaHCpy8,2020-07-15,,[],,investing/2020-07-15/27cjUaHCpy8.html,
2toFH1mCKFE,2020-07-15,,[],,investing/2020-07-15/2toFH1mCKFE.html,
36aPqaA2hjQ,2020-07-15,,[],,investing/2020-07-15/36aPqaA2hjQ.html,
3N2H8s47VF8,2020-07-15,,[],,investing/2020-07-15/3N2H8s47VF8.html,
4vimtr-To18,2020-07-15,,[],,investing/2020-07-15/4vimtr-To18.html,
5VNcKqYVsdY,2020-07-15,,[],,investing/2020-07-15/5VNcKqYVsdY.html,
6Vl1Q9m_UC4,2020-07-15,,[],,investing/2020-07-15/6Vl1Q9m_UC4.html,
73duQi6aHuI,2020-07-15,,[],,investing/2020-07-15/73duQi6aHuI.html,
8HcsVN4oLNQ,2020-07-15,,[],,investing/2020-07-15/8HcsVN4oLNQ.html,
AAC33EiPraE,2020-07-15,,[],,investing/2020-07-15/AAC33EiPraE.html,
AcrPcjsk_wU,2020-07-15,,[],,investing/2020-07-15/AcrPcjsk_wU.html,
bBPebJ1m6s0,2020-07-15,,[],,investing/2020-07-15/bBPebJ1m6s0.html,
bFnpGrVDHKo,2020-07-15,,[],,investing/2020-07-15/bFnpGrVDHKo.html,
BNqoa3aVFx8,2020-07-15,,[],,investing/2020-07-15/BNqoa3aVFx8.html,
bTNtJf28afU,2020-07-15,,[],,investing/2020-07-15/bTNtJf28afU.html,
Ch4dAbUWufU,2020-07-15,,[],,investing/2020-07-15/Ch4dAbUWufU.html,
cHmzzN-poHU,2020-07-15,,[],,investing/2020-07-15/cHmzzN-poHU.html,
dPumrTZ5kko,2020-07-15,,[],,investing/2020-07-15/dPumrTZ5kko.html,
DrY8NmT3vlk,2020-07-15,,[],,investing/2020-07-15/DrY8NmT3vlk.html,
EejcZLXnltM,2020-07-15,,[],,investing/2020-07-15/EejcZLXnltM.html,
EkbOwWU2Hlw,2020-07-15,,[],,investing/2020-07-15/EkbOwWU2Hlw.html,
email,2020-07-15,,[],,investing/2020-07-15/email.html,
f5ZoLrf8tuE,2020-07-15,,[],,investing/2020-07-15/f5ZoLrf8tuE.html,
FonDKlOZByY,2020-07-15,,[],,investing/2020-07-15/FonDKlOZByY.html,
HRfWkdfqmrs,2020-07-15,,[],,investing/2020-07-15/HRfWkdfqmrs.html,
iesOcx7mSJA,2020-07-15,,[],,investing/2020-07-15/iesOcx7mSJA.html,
Jcj-g3JkZgI,2020-07-15,,[],,investing/2020-07-15/Jcj-g3JkZgI.html,
JgxbYHa51Os,2020-07-15,,[],,investing/2020-07-15/JgxbYHa51Os.html,
JlX9l7PRik4,2020-07-15,,[],,investing/2020-07-15/JlX9l7PRik4.html,
JqrYgQQfjGs,2020-07-15,,[],,investing/2020-07-15/JqrYgQQfjGs.html,
JQ_HUaQwhK0,2020-07-15,,[],,investing/2020-07-15/JQ_HUaQwhK0.html,
K0eEq2K8SGY,2020-07-15,,[],,investing/2020-07-15/K0eEq2K8SGY.html,
KCKa3ngln20,2020-07-15,,[],,investing/2020-07-15/KCKa3ngln20.html,
LgSneHSzrZE,2020-07-15,,[],,investing/2020-07-15/LgSneHSzrZE.html,
Ltx911VfHZQ,2020-07-15,,[],,investing/2020-07-15/Ltx911VfHZQ.html,
LvhPOasbW2A,2020-07-15,,[],,investing/2020-07-15/LvhPOasbW2A.html,
LYOK-ELrAPo,2020-07-15,,[],,investing/2020-07-15/LYOK-ELrAPo.html,
mJUXUFGN2Ew,2020-07-15,,[],,investing/2020-07-15/mJUXUFGN2Ew.html,
NpHVI7lXCQ8,2020-07-15,,[],,investing/2020-07-15/NpHVI7lXCQ8.html,
OCW_IZlhubw,2020-07-15,,[],,investing/2020-07-15/OCW_IZlhubw.html,
oka6i8oNDoo,2020-07-15,,[],,investing/2020-07-15/oka6i8oNDoo.html,
OpWEY7nnvAM,2020-07-15,,[],,investing/2020-07-15/OpWEY7nnvAM.html,
OQzCANlTV5g,2020-07-15,,[],,investing/2020-07-15/OQzCANlTV5g.html,
ormNIqYU7_g,2020-07-15,,[],,investing/2020-07-15/ormNIqYU7_g.html,
PanmdFyQtRQ,2020-07-15,,[],,investing/2020-07-15/PanmdFyQtRQ.html,
PHx3lDUdFJI,2020-07-15,,[],,investing/2020-07-15/PHx3lDUdFJI.html,
qgK375akVWg,2020-07-15,,[],,investing/2020-07-15/qgK375akVWg.html,
QLSbqGWrna0,2020-07-15,,[],,investing/2020-07-15/QLSbqGWrna0.html,
QN6wxrT9X9I,2020-07-15,,[],,investing/2020-07-15/QN6wxrT9X9I.html,
RH1AV49ioro,2020-07-15,,[],,investing/2020-07-15/RH1AV49ioro.html,
rlNAqOt-8E4,2020-07-15,,[],,investing/2020-07-15/rlNAqOt-8E4.html,
sb70kB_TYIA,2020-07-15,,[],,investing/2020-07-15/sb70kB_TYIA.html,
sCEuCuIF8qo,2020-07-15,,[],,investing/2020-07-15/sCEuCuIF8qo.html,
SnegIbOScEc,2020-07-15,,[],,investing/2020-07-15/SnegIbOScEc.html,
TFWeW0lXyAU,2020-07-15,,[],,investing/2020-07-15/TFWeW0lXyAU.html,
tQmw6FTPlTY,2020-07-15,,[],,investing/2020-07-15/tQmw6FTPlTY.html,
Tvo1-l2LZ8U,2020-07-15,,[],,investing/2020-07-15/Tvo1-l2LZ8U.html,
Uf8w0eKT5QE,2020-07-15,,[],,investing/2020-07-15/Uf8w0eKT5QE.html,
UT0_arMVsWE,2020-07-15,,[],,investing/2020-07-15/UT0_arMVsWE.html,
WC8NibX_wyw,2020-07-15,,[],,investing/2020-07-15/WC8NibX_wyw.html,
Wf1R0KE_jU8,2020-07-15,,[],,investing/2020-07-15/Wf1R0KE_jU8.html,
WKB9uQEXJ7k,2020-07-15,,[],,investing/2020-07-15/WKB9uQEXJ7k.html,
WX3M2jF4ROM,2020-07-15,,[],,investing/2020-07-15/WX3M2jF4ROM.html,
X1QfFA_Bexg,2020-07-15,,[],,investing/2020-07-15/X1QfFA_Bexg.html,
Xix2byROfw8,2020-07-15,,[],,investing/2020-07-15/Xix2byROfw8.html,
xlw0mF-Qd1g,2020-07-15,,[],,investing/2020-07-15/xlw0mF-Qd1g.html,
ysDLyVXH8HY,2020-07-15,,[],,investing/2020-07-15/ysDLyVXH8HY.html,
yTcqRT-vO50,2020-07-15,,[],,investing/2020-07-15/yTcqRT-vO50.html,
zOKUAlsJzto,2020-07-15,,[],,investing/2020-07-15/zOKUAlsJzto.html,
