video_id,date,source,keywords,description,path,title
mmGy8-tYYc8,2020-08-28,,[],,investing/2020-08-28/mmGy8-tYYc8.html,
nLFLk60o6fI,2020-08-28,,[],,investing/2020-08-28/nLFLk60o6fI.html,
srK8vGBAX_s,2020-08-28,,[],,investing/2020-08-28/srK8vGBAX_s.html,
EZMy28b1duA,2020-08-28,,[],,investing/2020-08-28/EZMy28b1duA.html,
tkXlMHoVkxk,2020-08-28,,[],,investing/2020-08-28/tkXlMHoVkxk.html,
AGaNvIBKb7I,2020-08-28,,[],,investing/2020-08-28/AGaNvIBKb7I.html,
8HbYvWZWZqo,2020-08-28,,[],,investing/2020-08-28/8HbYvWZWZqo.html,
GvSWVcGS7gY,2020-08-28,,[],,investing/2020-08-28/GvSWVcGS7gY.html,
hb0V30YQsuw,2020-08-28,,[],,investing/2020-08-28/hb0V30YQsuw.html,
9v1CwFTSz24,2020-08-28,,[],,investing/2020-08-28/9v1CwFTSz24.html,
Gke3TDDnC1g,2020-08-28,,[],,investing/2020-08-28/Gke3TDDnC1g.html,
Gijge9v1C-U,2020-08-28,,[],,investing/2020-08-28/Gijge9v1C-U.html,
FZc60GueJbg,2020-08-28,,[],,investing/2020-08-28/FZc60GueJbg.html,
fY0YInK4eJU,2020-08-28,,[],,investing/2020-08-28/fY0YInK4eJU.html,
email,2020-08-28,,[],,investing/2020-08-28/email.html,
Cff0RvvDnjM,2020-08-28,,[],,investing/2020-08-28/Cff0RvvDnjM.html,
C6fxiU7U4JQ,2020-08-28,,[],,investing/2020-08-28/C6fxiU7U4JQ.html,
6h1lN-6AkYo,2020-08-28,,[],,investing/2020-08-28/6h1lN-6AkYo.html,
3dGHxaBnHkg,2020-08-28,,[],,investing/2020-08-28/3dGHxaBnHkg.html,
3XliRM4bCT8,2020-08-28,,[],,investing/2020-08-28/3XliRM4bCT8.html,
43vU6DjDkv4,2020-08-28,,[],,investing/2020-08-28/43vU6DjDkv4.html,
6el2j90F5hM,2020-08-28,,[],,investing/2020-08-28/6el2j90F5hM.html,
20FjJsuzQi4,2020-08-28,,[],,investing/2020-08-28/20FjJsuzQi4.html,
6mUIbfx-GG0,2020-08-28,,[],,investing/2020-08-28/6mUIbfx-GG0.html,
6n7cRIfv8a4,2020-08-28,,[],,investing/2020-08-28/6n7cRIfv8a4.html,
6rHphnAviC4,2020-08-28,,[],,investing/2020-08-28/6rHphnAviC4.html,
-NtZP5v90iw,2020-08-28,,[],,investing/2020-08-28/-NtZP5v90iw.html,
rG4E-rDC5w0,2020-08-27,,[],,investing/2020-08-27/rG4E-rDC5w0.html,
UQtdWCTdfzI,2020-08-27,,[],,investing/2020-08-27/UQtdWCTdfzI.html,
_U_Zg9WZcpY,2020-08-27,,[],,investing/2020-08-27/_U_Zg9WZcpY.html,
SqbPa824sYM,2020-08-27,,[],,investing/2020-08-27/SqbPa824sYM.html,
tYbgIlEQkdg,2020-08-27,,[],,investing/2020-08-27/tYbgIlEQkdg.html,
_d7dUKAbW3w,2020-08-27,,[],,investing/2020-08-27/_d7dUKAbW3w.html,
wckTug-Y8fo,2020-08-27,,[],,investing/2020-08-27/wckTug-Y8fo.html,
WS_NHqDfcbA,2020-08-27,,[],,investing/2020-08-27/WS_NHqDfcbA.html,
XbZR9HEvG3E,2020-08-27,,[],,investing/2020-08-27/XbZR9HEvG3E.html,
YdRK24AmIAo,2020-08-27,,[],,investing/2020-08-27/YdRK24AmIAo.html,
rsyF64S4xag,2020-08-27,,[],,investing/2020-08-27/rsyF64S4xag.html,
m3Bz_WLIoSY,2020-08-27,,[],,investing/2020-08-27/m3Bz_WLIoSY.html,
MtJ3ZHhRZQU,2020-08-27,,[],,investing/2020-08-27/MtJ3ZHhRZQU.html,
mvOl8kCgZoE,2020-08-27,,[],,investing/2020-08-27/mvOl8kCgZoE.html,
r7sg9YGsfz4,2020-08-27,,[],,investing/2020-08-27/r7sg9YGsfz4.html,
itoHAjaTL18,2020-08-27,,[],,investing/2020-08-27/itoHAjaTL18.html,
mJ-UnUhqZdM,2020-08-27,,[],,investing/2020-08-27/mJ-UnUhqZdM.html,
LAGT2HP2MSE,2020-08-27,,[],,investing/2020-08-27/LAGT2HP2MSE.html,
MZT5GxQdt3g,2020-08-27,,[],,investing/2020-08-27/MZT5GxQdt3g.html,
NmF_lUWnA6c,2020-08-27,,[],,investing/2020-08-27/NmF_lUWnA6c.html,
pMU0HNHNEC0,2020-08-27,,[],,investing/2020-08-27/pMU0HNHNEC0.html,
qr2UatLNCds,2020-08-27,,[],,investing/2020-08-27/qr2UatLNCds.html,
n-1_0SiEzFY,2020-08-27,,[],,investing/2020-08-27/n-1_0SiEzFY.html,
se042RoDrMU,2020-08-27,,[],,investing/2020-08-27/se042RoDrMU.html,
dBMarB_AXdk,2020-08-27,,[],,investing/2020-08-27/dBMarB_AXdk.html,
dXPGZlQx9CY,2020-08-27,,[],,investing/2020-08-27/dXPGZlQx9CY.html,
3XWRD7iRdlo,2020-08-27,,[],,investing/2020-08-27/3XWRD7iRdlo.html,
eImKdK_vzI0,2020-08-27,,[],,investing/2020-08-27/eImKdK_vzI0.html,
CuuDHOCsiBo,2020-08-27,,[],,investing/2020-08-27/CuuDHOCsiBo.html,
eCFvzraqOGk,2020-08-27,,[],,investing/2020-08-27/eCFvzraqOGk.html,
fJ6gwbKSwbQ,2020-08-27,,[],,investing/2020-08-27/fJ6gwbKSwbQ.html,
email,2020-08-27,,[],,investing/2020-08-27/email.html,
ERY5Tg0iwEs,2020-08-27,,[],,investing/2020-08-27/ERY5Tg0iwEs.html,
eUk9l6uwPjQ,2020-08-27,,[],,investing/2020-08-27/eUk9l6uwPjQ.html,
F96jOlOE0hA,2020-08-27,,[],,investing/2020-08-27/F96jOlOE0hA.html,
fmnStPv4XWw,2020-08-27,,[],,investing/2020-08-27/fmnStPv4XWw.html,
G5GN14l7BrA,2020-08-27,,[],,investing/2020-08-27/G5GN14l7BrA.html,
DN1o-cg5OAM,2020-08-27,,[],,investing/2020-08-27/DN1o-cg5OAM.html,
CPDSOnoy7rA,2020-08-27,,[],,investing/2020-08-27/CPDSOnoy7rA.html,
BixIw3kZucE,2020-08-27,,[],,investing/2020-08-27/BixIw3kZucE.html,
6dJbwNp4w9M,2020-08-27,,[],,investing/2020-08-27/6dJbwNp4w9M.html,
1YMcK2ntQkY,2020-08-27,,[],,investing/2020-08-27/1YMcK2ntQkY.html,
9ni5JhbzrPU,2020-08-27,,[],,investing/2020-08-27/9ni5JhbzrPU.html,
cCfag2cLlNc,2020-08-27,,[],,investing/2020-08-27/cCfag2cLlNc.html,
SPBviw2aTkc,2020-08-27,,[],,investing/2020-08-27/SPBviw2aTkc.html,
8iekLicQ1q0,2020-08-27,,[],,investing/2020-08-27/8iekLicQ1q0.html,
5KOSzJONNEE,2020-08-27,,[],,investing/2020-08-27/5KOSzJONNEE.html,
3Cn_GD0slpA,2020-08-27,,[],,investing/2020-08-27/3Cn_GD0slpA.html,
ccmCQe67bAo,2020-08-27,,[],,investing/2020-08-27/ccmCQe67bAo.html,
-vQK5958K6I,2020-08-27,,[],,investing/2020-08-27/-vQK5958K6I.html,
UesrgYb4_XA,2020-08-26,,[],,investing/2020-08-26/UesrgYb4_XA.html,
GFgg07SWWEQ,2020-08-26,,[],,investing/2020-08-26/GFgg07SWWEQ.html,
NrwuD0jqeEI,2020-08-26,,[],,investing/2020-08-26/NrwuD0jqeEI.html,
SN2EJVe99gs,2020-08-26,,[],,investing/2020-08-26/SN2EJVe99gs.html,
xF8Em8zi7j0,2020-08-26,,[],,investing/2020-08-26/xF8Em8zi7j0.html,
X29sbpFn48I,2020-08-26,,[],,investing/2020-08-26/X29sbpFn48I.html,
vzdbTBQp19k,2020-08-26,,[],,investing/2020-08-26/vzdbTBQp19k.html,
VpJKtmpFB3c,2020-08-26,,[],,investing/2020-08-26/VpJKtmpFB3c.html,
Vj3O8FyWVIo,2020-08-26,,[],,investing/2020-08-26/Vj3O8FyWVIo.html,
uTDDaRJ1o20,2020-08-26,,[],,investing/2020-08-26/uTDDaRJ1o20.html,
RejjDnOnf20,2020-08-26,,[],,investing/2020-08-26/RejjDnOnf20.html,
ns031HcXPKw,2020-08-26,,[],,investing/2020-08-26/ns031HcXPKw.html,
SCfNPvn5f54,2020-08-26,,[],,investing/2020-08-26/SCfNPvn5f54.html,
R6AXvngpQJs,2020-08-26,,[],,investing/2020-08-26/R6AXvngpQJs.html,
pDFomImCDhs,2020-08-26,,[],,investing/2020-08-26/pDFomImCDhs.html,
oAg5vSPA2i4,2020-08-26,,[],,investing/2020-08-26/oAg5vSPA2i4.html,
o92m19gOC84,2020-08-26,,[],,investing/2020-08-26/o92m19gOC84.html,
NXWtG47doLo,2020-08-26,,[],,investing/2020-08-26/NXWtG47doLo.html,
S8U9e9Srv4o,2020-08-26,,[],,investing/2020-08-26/S8U9e9Srv4o.html,
xjGhWVEZIHo,2020-08-26,,[],,investing/2020-08-26/xjGhWVEZIHo.html,
TO9sFSXqn3A,2020-08-26,,[],,investing/2020-08-26/TO9sFSXqn3A.html,
oCJ4OLexx4s,2020-08-26,,[],,investing/2020-08-26/oCJ4OLexx4s.html,
QJbPITqSUv0,2020-08-26,,[],,investing/2020-08-26/QJbPITqSUv0.html,
N8duhabeSVc,2020-08-26,,[],,investing/2020-08-26/N8duhabeSVc.html,
bTj9WhEgTks,2020-08-26,,[],,investing/2020-08-26/bTj9WhEgTks.html,
8HlG7I3p_0o,2020-08-26,,[],,investing/2020-08-26/8HlG7I3p_0o.html,
GvyVXlxNw_A,2020-08-26,,[],,investing/2020-08-26/GvyVXlxNw_A.html,
0SOHT3reh6k,2020-08-26,,[],,investing/2020-08-26/0SOHT3reh6k.html,
J4kfjSM5Y6A,2020-08-26,,[],,investing/2020-08-26/J4kfjSM5Y6A.html,
HNQNWt7Ez_I,2020-08-26,,[],,investing/2020-08-26/HNQNWt7Ez_I.html,
HPkSA9nAamo,2020-08-26,,[],,investing/2020-08-26/HPkSA9nAamo.html,
Is1SdvwuBq0,2020-08-26,,[],,investing/2020-08-26/Is1SdvwuBq0.html,
lXtF6NtvPX4,2020-08-26,,[],,investing/2020-08-26/lXtF6NtvPX4.html,
lA1ShzplBPM,2020-08-26,,[],,investing/2020-08-26/lA1ShzplBPM.html,
leN21XFofgY,2020-08-26,,[],,investing/2020-08-26/leN21XFofgY.html,
LNAbIJFSl1c,2020-08-26,,[],,investing/2020-08-26/LNAbIJFSl1c.html,
kA5CYQgq9oo,2020-08-26,,[],,investing/2020-08-26/kA5CYQgq9oo.html,
bsrg_L94PRU,2020-08-26,,[],,investing/2020-08-26/bsrg_L94PRU.html,
7BtOCqh-B1k,2020-08-26,,[],,investing/2020-08-26/7BtOCqh-B1k.html,
AGvrapT3a4k,2020-08-26,,[],,investing/2020-08-26/AGvrapT3a4k.html,
3zepVyNBn-g,2020-08-26,,[],,investing/2020-08-26/3zepVyNBn-g.html,
CBLlOYjiCjY,2020-08-26,,[],,investing/2020-08-26/CBLlOYjiCjY.html,
email,2020-08-26,,[],,investing/2020-08-26/email.html,
gUDGHjt2ucs,2020-08-26,,[],,investing/2020-08-26/gUDGHjt2ucs.html,
NBdgwXy0Zcg,2020-08-26,,[],,investing/2020-08-26/NBdgwXy0Zcg.html,
GySaS6ssUk8,2020-08-26,,[],,investing/2020-08-26/GySaS6ssUk8.html,
YNNR3o4LvP4,2020-08-25,,[],,investing/2020-08-25/YNNR3o4LvP4.html,
vgP_mlZsZMM,2020-08-25,,[],,investing/2020-08-25/vgP_mlZsZMM.html,
VhYNPy9QVkI,2020-08-25,,[],,investing/2020-08-25/VhYNPy9QVkI.html,
xuub6wX4M3g,2020-08-25,,[],,investing/2020-08-25/xuub6wX4M3g.html,
rpVCvGAA8-0,2020-08-25,,[],,investing/2020-08-25/rpVCvGAA8-0.html,
z8Sn3RSajwA,2020-08-25,,[],,investing/2020-08-25/z8Sn3RSajwA.html,
zrlCTbQleUs,2020-08-25,,[],,investing/2020-08-25/zrlCTbQleUs.html,
mFLoamxWdiA,2020-08-25,,[],,investing/2020-08-25/mFLoamxWdiA.html,
ZsYhlczD6RQ,2020-08-25,,[],,investing/2020-08-25/ZsYhlczD6RQ.html,
t8A1YwcL4mo,2020-08-25,,[],,investing/2020-08-25/t8A1YwcL4mo.html,
rH3BxK66j5w,2020-08-25,,[],,investing/2020-08-25/rH3BxK66j5w.html,
T7Woy4ic0bE,2020-08-25,,[],,investing/2020-08-25/T7Woy4ic0bE.html,
mzTjSokxIwI,2020-08-25,,[],,investing/2020-08-25/mzTjSokxIwI.html,
QmoRhdKsORE,2020-08-25,,[],,investing/2020-08-25/QmoRhdKsORE.html,
PuIB-BH2UBs,2020-08-25,,[],,investing/2020-08-25/PuIB-BH2UBs.html,
PKQ163ZPG14,2020-08-25,,[],,investing/2020-08-25/PKQ163ZPG14.html,
ODd6OBpCjzg,2020-08-25,,[],,investing/2020-08-25/ODd6OBpCjzg.html,
Nos8GmrPsbg,2020-08-25,,[],,investing/2020-08-25/Nos8GmrPsbg.html,
m_5OO9W8Pmg,2020-08-25,,[],,investing/2020-08-25/m_5OO9W8Pmg.html,
rjFmfEVAYco,2020-08-25,,[],,investing/2020-08-25/rjFmfEVAYco.html,
email,2020-08-25,,[],,investing/2020-08-25/email.html,
lvi_Y7YL2bs,2020-08-25,,[],,investing/2020-08-25/lvi_Y7YL2bs.html,
cHjVqSGNBag,2020-08-25,,[],,investing/2020-08-25/cHjVqSGNBag.html,
WrLA7nXvWbc,2020-08-25,,[],,investing/2020-08-25/WrLA7nXvWbc.html,
9LUywkkRqNM,2020-08-25,,[],,investing/2020-08-25/9LUywkkRqNM.html,
cnybiOuA73Q,2020-08-25,,[],,investing/2020-08-25/cnybiOuA73Q.html,
jiZAzW0XPFk,2020-08-25,,[],,investing/2020-08-25/jiZAzW0XPFk.html,
j-0bZWbjHJ8,2020-08-25,,[],,investing/2020-08-25/j-0bZWbjHJ8.html,
fFm6izMD-0A,2020-08-25,,[],,investing/2020-08-25/fFm6izMD-0A.html,
H-pqX7GZrTk,2020-08-25,,[],,investing/2020-08-25/H-pqX7GZrTk.html,
k-cmtuGssLM,2020-08-25,,[],,investing/2020-08-25/k-cmtuGssLM.html,
Fzd0IMfAov0,2020-08-25,,[],,investing/2020-08-25/Fzd0IMfAov0.html,
A3gleK53MMY,2020-08-25,,[],,investing/2020-08-25/A3gleK53MMY.html,
gLIregukVRo,2020-08-25,,[],,investing/2020-08-25/gLIregukVRo.html,
lANp1MDWWC8,2020-08-25,,[],,investing/2020-08-25/lANp1MDWWC8.html,
I8lWgOd8HAs,2020-08-25,,[],,investing/2020-08-25/I8lWgOd8HAs.html,
AV-7nbFrqNM,2020-08-25,,[],,investing/2020-08-25/AV-7nbFrqNM.html,
AlSHz7RRyzI,2020-08-25,,[],,investing/2020-08-25/AlSHz7RRyzI.html,
83T0JTDjn1U,2020-08-25,,[],,investing/2020-08-25/83T0JTDjn1U.html,
5ix0XOHjvao,2020-08-25,,[],,investing/2020-08-25/5ix0XOHjvao.html,
3Aj8QqnBSE4,2020-08-25,,[],,investing/2020-08-25/3Aj8QqnBSE4.html,
3--lBpTSTmE,2020-08-25,,[],,investing/2020-08-25/3--lBpTSTmE.html,
eXPYUoRWSAY,2020-08-25,,[],,investing/2020-08-25/eXPYUoRWSAY.html,
kZ-1qbi3BIY,2020-08-25,,[],,investing/2020-08-25/kZ-1qbi3BIY.html,
B9CbY4sUrGg,2020-08-25,,[],,investing/2020-08-25/B9CbY4sUrGg.html,
email,2020-08-24,,[],,investing/2020-08-24/email.html,
yS14HUE1684,2020-08-21,,[],,investing/2020-08-21/yS14HUE1684.html,
vUxpwHt78dY,2020-08-21,,[],,investing/2020-08-21/vUxpwHt78dY.html,
wxqgeZQAZ-k,2020-08-21,,[],,investing/2020-08-21/wxqgeZQAZ-k.html,
y0uLVw2Ufsw,2020-08-21,,[],,investing/2020-08-21/y0uLVw2Ufsw.html,
nUQKbx7-dOU,2020-08-21,,[],,investing/2020-08-21/nUQKbx7-dOU.html,
_JR0GY9NIwI,2020-08-21,,[],,investing/2020-08-21/_JR0GY9NIwI.html,
tmhvXAnxrYY,2020-08-21,,[],,investing/2020-08-21/tmhvXAnxrYY.html,
u4ZgnfqwgFs,2020-08-21,,[],,investing/2020-08-21/u4ZgnfqwgFs.html,
ojTRy8RMH7s,2020-08-21,,[],,investing/2020-08-21/ojTRy8RMH7s.html,
uGzTx31wWVg,2020-08-21,,[],,investing/2020-08-21/uGzTx31wWVg.html,
Px6bpQ87ic4,2020-08-21,,[],,investing/2020-08-21/Px6bpQ87ic4.html,
zSd7gQb2E9s,2020-08-21,,[],,investing/2020-08-21/zSd7gQb2E9s.html,
P-EZy2Qt05A,2020-08-21,,[],,investing/2020-08-21/P-EZy2Qt05A.html,
rBn29FvINSY,2020-08-21,,[],,investing/2020-08-21/rBn29FvINSY.html,
p4zaSoVoeiQ,2020-08-21,,[],,investing/2020-08-21/p4zaSoVoeiQ.html,
Q73Wg7tIVs4,2020-08-21,,[],,investing/2020-08-21/Q73Wg7tIVs4.html,
s-G1oWftshk,2020-08-21,,[],,investing/2020-08-21/s-G1oWftshk.html,
Q0kzQ8nqFB8,2020-08-21,,[],,investing/2020-08-21/Q0kzQ8nqFB8.html,
sauQV1fBHhY,2020-08-21,,[],,investing/2020-08-21/sauQV1fBHhY.html,
0LyYu64GAQ8,2020-08-21,,[],,investing/2020-08-21/0LyYu64GAQ8.html,
ucKVJ5zRRAA,2020-08-21,,[],,investing/2020-08-21/ucKVJ5zRRAA.html,
DXKIoAat60w,2020-08-21,,[],,investing/2020-08-21/DXKIoAat60w.html,
qy38Azw-Xus,2020-08-21,,[],,investing/2020-08-21/qy38Azw-Xus.html,
E93X0d9wVIo,2020-08-21,,[],,investing/2020-08-21/E93X0d9wVIo.html,
Kmgeqgk46VI,2020-08-21,,[],,investing/2020-08-21/Kmgeqgk46VI.html,
email,2020-08-21,,[],,investing/2020-08-21/email.html,
-G0tmlip0Gw,2020-08-21,,[],,investing/2020-08-21/-G0tmlip0Gw.html,
gQzck9bNJSY,2020-08-21,,[],,investing/2020-08-21/gQzck9bNJSY.html,
dll6OluQpsg,2020-08-21,,[],,investing/2020-08-21/dll6OluQpsg.html,
lBfb3mLp84M,2020-08-21,,[],,investing/2020-08-21/lBfb3mLp84M.html,
n5gvl-nO1OI,2020-08-21,,[],,investing/2020-08-21/n5gvl-nO1OI.html,
N0BZ7ShHYng,2020-08-21,,[],,investing/2020-08-21/N0BZ7ShHYng.html,
lIM9tF_5JYE,2020-08-21,,[],,investing/2020-08-21/lIM9tF_5JYE.html,
F7x_s1PL7Io,2020-08-21,,[],,investing/2020-08-21/F7x_s1PL7Io.html,
5hcnDmqTtwc,2020-08-21,,[],,investing/2020-08-21/5hcnDmqTtwc.html,
0T9LEma9308,2020-08-21,,[],,investing/2020-08-21/0T9LEma9308.html,
NOcDmroxQdw,2020-08-21,,[],,investing/2020-08-21/NOcDmroxQdw.html,
bCtkssm5p3o,2020-08-21,,[],,investing/2020-08-21/bCtkssm5p3o.html,
aARHvAhxgYg,2020-08-21,,[],,investing/2020-08-21/aARHvAhxgYg.html,
BvgsvW_vnQw,2020-08-21,,[],,investing/2020-08-21/BvgsvW_vnQw.html,
3S6JwxGAr6s,2020-08-21,,[],,investing/2020-08-21/3S6JwxGAr6s.html,
DatY0WV-V9k,2020-08-21,,[],,investing/2020-08-21/DatY0WV-V9k.html,
9FQpLkQwgmo,2020-08-21,,[],,investing/2020-08-21/9FQpLkQwgmo.html,
sUogaZb2Fkw,2020-08-20,,[],,investing/2020-08-20/sUogaZb2Fkw.html,
sLmfk0h0svY,2020-08-20,,[],,investing/2020-08-20/sLmfk0h0svY.html,
N8-arBB-kcg,2020-08-20,,[],,investing/2020-08-20/N8-arBB-kcg.html,
zjVVcvWqHiI,2020-08-20,,[],,investing/2020-08-20/zjVVcvWqHiI.html,
