video_id,date,source,keywords,description,path,title
pcJrxYqB3X4,2020-09-01,,[],,investing/2020-09-01/pcJrxYqB3X4.html,
Y28WQ_WefzE,2020-09-01,,[],,investing/2020-09-01/Y28WQ_WefzE.html,
STsxt6xQGrI,2020-09-01,,[],,investing/2020-09-01/STsxt6xQGrI.html,
xuPucxesVxc,2020-09-01,,[],,investing/2020-09-01/xuPucxesVxc.html,
W_-uLHae0lo,2020-09-01,,[],,investing/2020-09-01/W_-uLHae0lo.html,
7vW-dhDAvCM,2020-09-01,,[],,investing/2020-09-01/7vW-dhDAvCM.html,
ipeo2GUzGbg,2020-09-01,,[],,investing/2020-09-01/ipeo2GUzGbg.html,
beZ8iKGuDeo,2020-09-01,,[],,investing/2020-09-01/beZ8iKGuDeo.html,
fj81NWPjE0Q,2020-09-01,,[],,investing/2020-09-01/fj81NWPjE0Q.html,
87Xbafb8dCw,2020-09-01,,[],,investing/2020-09-01/87Xbafb8dCw.html,
2oRqkkNSmRw,2020-09-01,,[],,investing/2020-09-01/2oRqkkNSmRw.html,
Fmv4DZdKjuc,2020-09-01,,[],,investing/2020-09-01/Fmv4DZdKjuc.html,
houc2e098r4,2020-09-01,,[],,investing/2020-09-01/houc2e098r4.html,
Gj_CNU4gS78,2020-09-01,,[],,investing/2020-09-01/Gj_CNU4gS78.html,
0zAhEkOZolY,2020-09-01,,[],,investing/2020-09-01/0zAhEkOZolY.html,
5ms4Jbf71Co,2020-09-01,,[],,investing/2020-09-01/5ms4Jbf71Co.html,
qn9-QUfjxhg,2020-09-01,,[],,investing/2020-09-01/qn9-QUfjxhg.html,
cCXp-njVV0U,2020-09-01,,[],,investing/2020-09-01/cCXp-njVV0U.html,
0k1qA5L-_k0,2020-09-01,,[],,investing/2020-09-01/0k1qA5L-_k0.html,
Nr1aZzKERMw,2020-09-01,,[],,investing/2020-09-01/Nr1aZzKERMw.html,
email,2020-09-01,,[],,investing/2020-09-01/email.html,
CHBHqI8GOsI,2020-09-01,,[],,investing/2020-09-01/CHBHqI8GOsI.html,
fCsMHiVSd5U,2020-09-01,,[],,investing/2020-09-01/fCsMHiVSd5U.html,
Hk9NIWGd1x8,2020-09-01,,[],,investing/2020-09-01/Hk9NIWGd1x8.html,
9hnUiwAjJIk,2020-09-01,,[],,investing/2020-09-01/9hnUiwAjJIk.html,
-7ECHHkoCLQ,2020-09-01,,[],,investing/2020-09-01/-7ECHHkoCLQ.html,
email,2020-08-31,,[],,investing/2020-08-31/email.html,
LPllpwMuV9Y,2020-08-30,,[],,investing/2020-08-30/LPllpwMuV9Y.html,
email,2020-08-30,,[],,investing/2020-08-30/email.html,
6el2j90F5hM,2020-08-28,,[],,investing/2020-08-28/6el2j90F5hM.html,
6mUIbfx-GG0,2020-08-28,,[],,investing/2020-08-28/6mUIbfx-GG0.html,
GvSWVcGS7gY,2020-08-28,,[],,investing/2020-08-28/GvSWVcGS7gY.html,
EZMy28b1duA,2020-08-28,,[],,investing/2020-08-28/EZMy28b1duA.html,
NPyOnfEenB0,2020-08-28,,[],,investing/2020-08-28/NPyOnfEenB0.html,
Gijge9v1C-U,2020-08-28,,[],,investing/2020-08-28/Gijge9v1C-U.html,
ZMsTn1mlXgs,2020-08-28,,[],,investing/2020-08-28/ZMsTn1mlXgs.html,
hb0V30YQsuw,2020-08-28,,[],,investing/2020-08-28/hb0V30YQsuw.html,
wTOeLtIx0KI,2020-08-28,,[],,investing/2020-08-28/wTOeLtIx0KI.html,
kucBoeVWejw,2020-08-28,,[],,investing/2020-08-28/kucBoeVWejw.html,
Tco_B020ZPU,2020-08-28,,[],,investing/2020-08-28/Tco_B020ZPU.html,
Gke3TDDnC1g,2020-08-28,,[],,investing/2020-08-28/Gke3TDDnC1g.html,
jwAov6OVTrg,2020-08-28,,[],,investing/2020-08-28/jwAov6OVTrg.html,
C6fxiU7U4JQ,2020-08-28,,[],,investing/2020-08-28/C6fxiU7U4JQ.html,
IM-bqyNzAXk,2020-08-28,,[],,investing/2020-08-28/IM-bqyNzAXk.html,
LkGW5xnRt8o,2020-08-28,,[],,investing/2020-08-28/LkGW5xnRt8o.html,
9v1CwFTSz24,2020-08-28,,[],,investing/2020-08-28/9v1CwFTSz24.html,
ZSPcBT903cI,2020-08-28,,[],,investing/2020-08-28/ZSPcBT903cI.html,
XSDug_jXUhM,2020-08-28,,[],,investing/2020-08-28/XSDug_jXUhM.html,
hT7Vd0C4euo,2020-08-28,,[],,investing/2020-08-28/hT7Vd0C4euo.html,
6n7cRIfv8a4,2020-08-28,,[],,investing/2020-08-28/6n7cRIfv8a4.html,
NLXL3d4n_oo,2020-08-28,,[],,investing/2020-08-28/NLXL3d4n_oo.html,
Q5NYloEsBGc,2020-08-28,,[],,investing/2020-08-28/Q5NYloEsBGc.html,
email,2020-08-28,,[],,investing/2020-08-28/email.html,
IPv-oncf17s,2020-08-28,,[],,investing/2020-08-28/IPv-oncf17s.html,
fY0YInK4eJU,2020-08-28,,[],,investing/2020-08-28/fY0YInK4eJU.html,
pZtfELBnShc,2020-08-28,,[],,investing/2020-08-28/pZtfELBnShc.html,
Cff0RvvDnjM,2020-08-28,,[],,investing/2020-08-28/Cff0RvvDnjM.html,
3XliRM4bCT8,2020-08-28,,[],,investing/2020-08-28/3XliRM4bCT8.html,
6h1lN-6AkYo,2020-08-28,,[],,investing/2020-08-28/6h1lN-6AkYo.html,
3dGHxaBnHkg,2020-08-28,,[],,investing/2020-08-28/3dGHxaBnHkg.html,
tkXlMHoVkxk,2020-08-28,,[],,investing/2020-08-28/tkXlMHoVkxk.html,
TUyMUZhvVvY,2020-08-28,,[],,investing/2020-08-28/TUyMUZhvVvY.html,
8HbYvWZWZqo,2020-08-28,,[],,investing/2020-08-28/8HbYvWZWZqo.html,
43vU6DjDkv4,2020-08-28,,[],,investing/2020-08-28/43vU6DjDkv4.html,
w71SGWpnb68,2020-08-28,,[],,investing/2020-08-28/w71SGWpnb68.html,
AGaNvIBKb7I,2020-08-28,,[],,investing/2020-08-28/AGaNvIBKb7I.html,
FZc60GueJbg,2020-08-28,,[],,investing/2020-08-28/FZc60GueJbg.html,
20FjJsuzQi4,2020-08-28,,[],,investing/2020-08-28/20FjJsuzQi4.html,
srK8vGBAX_s,2020-08-28,,[],,investing/2020-08-28/srK8vGBAX_s.html,
ILxl6Eixo9k,2020-08-28,,[],,investing/2020-08-28/ILxl6Eixo9k.html,
bfqDxjzPBH0,2020-08-28,,[],,investing/2020-08-28/bfqDxjzPBH0.html,
lPzRHXj4n1k,2020-08-28,,[],,investing/2020-08-28/lPzRHXj4n1k.html,
6rHphnAviC4,2020-08-28,,[],,investing/2020-08-28/6rHphnAviC4.html,
mmGy8-tYYc8,2020-08-28,,[],,investing/2020-08-28/mmGy8-tYYc8.html,
nLFLk60o6fI,2020-08-28,,[],,investing/2020-08-28/nLFLk60o6fI.html,
-NtZP5v90iw,2020-08-28,,[],,investing/2020-08-28/-NtZP5v90iw.html,
3Cn_GD0slpA,2020-08-27,,[],,investing/2020-08-27/3Cn_GD0slpA.html,
SqbPa824sYM,2020-08-27,,[],,investing/2020-08-27/SqbPa824sYM.html,
m3Bz_WLIoSY,2020-08-27,,[],,investing/2020-08-27/m3Bz_WLIoSY.html,
CPDSOnoy7rA,2020-08-27,,[],,investing/2020-08-27/CPDSOnoy7rA.html,
_d7dUKAbW3w,2020-08-27,,[],,investing/2020-08-27/_d7dUKAbW3w.html,
eImKdK_vzI0,2020-08-27,,[],,investing/2020-08-27/eImKdK_vzI0.html,
mvOl8kCgZoE,2020-08-27,,[],,investing/2020-08-27/mvOl8kCgZoE.html,
3XWRD7iRdlo,2020-08-27,,[],,investing/2020-08-27/3XWRD7iRdlo.html,
se042RoDrMU,2020-08-27,,[],,investing/2020-08-27/se042RoDrMU.html,
itoHAjaTL18,2020-08-27,,[],,investing/2020-08-27/itoHAjaTL18.html,
BixIw3kZucE,2020-08-27,,[],,investing/2020-08-27/BixIw3kZucE.html,
ERY5Tg0iwEs,2020-08-27,,[],,investing/2020-08-27/ERY5Tg0iwEs.html,
pMU0HNHNEC0,2020-08-27,,[],,investing/2020-08-27/pMU0HNHNEC0.html,
NmF_lUWnA6c,2020-08-27,,[],,investing/2020-08-27/NmF_lUWnA6c.html,
fmnStPv4XWw,2020-08-27,,[],,investing/2020-08-27/fmnStPv4XWw.html,
XbZR9HEvG3E,2020-08-27,,[],,investing/2020-08-27/XbZR9HEvG3E.html,
MtJ3ZHhRZQU,2020-08-27,,[],,investing/2020-08-27/MtJ3ZHhRZQU.html,
rsyF64S4xag,2020-08-27,,[],,investing/2020-08-27/rsyF64S4xag.html,
mJ-UnUhqZdM,2020-08-27,,[],,investing/2020-08-27/mJ-UnUhqZdM.html,
_U_Zg9WZcpY,2020-08-27,,[],,investing/2020-08-27/_U_Zg9WZcpY.html,
wckTug-Y8fo,2020-08-27,,[],,investing/2020-08-27/wckTug-Y8fo.html,
n-1_0SiEzFY,2020-08-27,,[],,investing/2020-08-27/n-1_0SiEzFY.html,
5KOSzJONNEE,2020-08-27,,[],,investing/2020-08-27/5KOSzJONNEE.html,
WS_NHqDfcbA,2020-08-27,,[],,investing/2020-08-27/WS_NHqDfcbA.html,
G5GN14l7BrA,2020-08-27,,[],,investing/2020-08-27/G5GN14l7BrA.html,
F96jOlOE0hA,2020-08-27,,[],,investing/2020-08-27/F96jOlOE0hA.html,
r7sg9YGsfz4,2020-08-27,,[],,investing/2020-08-27/r7sg9YGsfz4.html,
eUk9l6uwPjQ,2020-08-27,,[],,investing/2020-08-27/eUk9l6uwPjQ.html,
email,2020-08-27,,[],,investing/2020-08-27/email.html,
-vQK5958K6I,2020-08-27,,[],,investing/2020-08-27/-vQK5958K6I.html,
DN1o-cg5OAM,2020-08-27,,[],,investing/2020-08-27/DN1o-cg5OAM.html,
rG4E-rDC5w0,2020-08-27,,[],,investing/2020-08-27/rG4E-rDC5w0.html,
UQtdWCTdfzI,2020-08-27,,[],,investing/2020-08-27/UQtdWCTdfzI.html,
SPBviw2aTkc,2020-08-27,,[],,investing/2020-08-27/SPBviw2aTkc.html,
qr2UatLNCds,2020-08-27,,[],,investing/2020-08-27/qr2UatLNCds.html,
dXPGZlQx9CY,2020-08-27,,[],,investing/2020-08-27/dXPGZlQx9CY.html,
eCFvzraqOGk,2020-08-27,,[],,investing/2020-08-27/eCFvzraqOGk.html,
6dJbwNp4w9M,2020-08-27,,[],,investing/2020-08-27/6dJbwNp4w9M.html,
8iekLicQ1q0,2020-08-27,,[],,investing/2020-08-27/8iekLicQ1q0.html,
dBMarB_AXdk,2020-08-27,,[],,investing/2020-08-27/dBMarB_AXdk.html,
cCfag2cLlNc,2020-08-27,,[],,investing/2020-08-27/cCfag2cLlNc.html,
CuuDHOCsiBo,2020-08-27,,[],,investing/2020-08-27/CuuDHOCsiBo.html,
1YMcK2ntQkY,2020-08-27,,[],,investing/2020-08-27/1YMcK2ntQkY.html,
fJ6gwbKSwbQ,2020-08-27,,[],,investing/2020-08-27/fJ6gwbKSwbQ.html,
ccmCQe67bAo,2020-08-27,,[],,investing/2020-08-27/ccmCQe67bAo.html,
MZT5GxQdt3g,2020-08-27,,[],,investing/2020-08-27/MZT5GxQdt3g.html,
9ni5JhbzrPU,2020-08-27,,[],,investing/2020-08-27/9ni5JhbzrPU.html,
YdRK24AmIAo,2020-08-27,,[],,investing/2020-08-27/YdRK24AmIAo.html,
tYbgIlEQkdg,2020-08-27,,[],,investing/2020-08-27/tYbgIlEQkdg.html,
LAGT2HP2MSE,2020-08-27,,[],,investing/2020-08-27/LAGT2HP2MSE.html,
bTj9WhEgTks,2020-08-26,,[],,investing/2020-08-26/bTj9WhEgTks.html,
RejjDnOnf20,2020-08-26,,[],,investing/2020-08-26/RejjDnOnf20.html,
xF8Em8zi7j0,2020-08-26,,[],,investing/2020-08-26/xF8Em8zi7j0.html,
pDFomImCDhs,2020-08-26,,[],,investing/2020-08-26/pDFomImCDhs.html,
GFgg07SWWEQ,2020-08-26,,[],,investing/2020-08-26/GFgg07SWWEQ.html,
7BtOCqh-B1k,2020-08-26,,[],,investing/2020-08-26/7BtOCqh-B1k.html,
X29sbpFn48I,2020-08-26,,[],,investing/2020-08-26/X29sbpFn48I.html,
UesrgYb4_XA,2020-08-26,,[],,investing/2020-08-26/UesrgYb4_XA.html,
3zepVyNBn-g,2020-08-26,,[],,investing/2020-08-26/3zepVyNBn-g.html,
ns031HcXPKw,2020-08-26,,[],,investing/2020-08-26/ns031HcXPKw.html,
Is1SdvwuBq0,2020-08-26,,[],,investing/2020-08-26/Is1SdvwuBq0.html,
SN2EJVe99gs,2020-08-26,,[],,investing/2020-08-26/SN2EJVe99gs.html,
SCfNPvn5f54,2020-08-26,,[],,investing/2020-08-26/SCfNPvn5f54.html,
TO9sFSXqn3A,2020-08-26,,[],,investing/2020-08-26/TO9sFSXqn3A.html,
Vj3O8FyWVIo,2020-08-26,,[],,investing/2020-08-26/Vj3O8FyWVIo.html,
oAg5vSPA2i4,2020-08-26,,[],,investing/2020-08-26/oAg5vSPA2i4.html,
NXWtG47doLo,2020-08-26,,[],,investing/2020-08-26/NXWtG47doLo.html,
NrwuD0jqeEI,2020-08-26,,[],,investing/2020-08-26/NrwuD0jqeEI.html,
uTDDaRJ1o20,2020-08-26,,[],,investing/2020-08-26/uTDDaRJ1o20.html,
vzdbTBQp19k,2020-08-26,,[],,investing/2020-08-26/vzdbTBQp19k.html,
QJbPITqSUv0,2020-08-26,,[],,investing/2020-08-26/QJbPITqSUv0.html,
VpJKtmpFB3c,2020-08-26,,[],,investing/2020-08-26/VpJKtmpFB3c.html,
xjGhWVEZIHo,2020-08-26,,[],,investing/2020-08-26/xjGhWVEZIHo.html,
leN21XFofgY,2020-08-26,,[],,investing/2020-08-26/leN21XFofgY.html,
J4kfjSM5Y6A,2020-08-26,,[],,investing/2020-08-26/J4kfjSM5Y6A.html,
0SOHT3reh6k,2020-08-26,,[],,investing/2020-08-26/0SOHT3reh6k.html,
8HlG7I3p_0o,2020-08-26,,[],,investing/2020-08-26/8HlG7I3p_0o.html,
HPkSA9nAamo,2020-08-26,,[],,investing/2020-08-26/HPkSA9nAamo.html,
AGvrapT3a4k,2020-08-26,,[],,investing/2020-08-26/AGvrapT3a4k.html,
S8U9e9Srv4o,2020-08-26,,[],,investing/2020-08-26/S8U9e9Srv4o.html,
email,2020-08-26,,[],,investing/2020-08-26/email.html,
gUDGHjt2ucs,2020-08-26,,[],,investing/2020-08-26/gUDGHjt2ucs.html,
NBdgwXy0Zcg,2020-08-26,,[],,investing/2020-08-26/NBdgwXy0Zcg.html,
oCJ4OLexx4s,2020-08-26,,[],,investing/2020-08-26/oCJ4OLexx4s.html,
HNQNWt7Ez_I,2020-08-26,,[],,investing/2020-08-26/HNQNWt7Ez_I.html,
o92m19gOC84,2020-08-26,,[],,investing/2020-08-26/o92m19gOC84.html,
GvyVXlxNw_A,2020-08-26,,[],,investing/2020-08-26/GvyVXlxNw_A.html,
kA5CYQgq9oo,2020-08-26,,[],,investing/2020-08-26/kA5CYQgq9oo.html,
LNAbIJFSl1c,2020-08-26,,[],,investing/2020-08-26/LNAbIJFSl1c.html,
