video_id,date,source,keywords,description,path,title
PRO2GrDnwLM,2020-12-11T01:13:32Z,CNBC television,[],"The Mineeapolis city council cut the police budget by $8 million dollars and redirected it to mental health crisis, violence prevention, non-police response, and ...",report/investing/2020-12-11/PRO2GrDnwLM.html,Minneapolis city council cuts police budget by $8 million shifting to mental health
IuP9Nn5I440,2020-12-11T01:09:52Z,Yahoo Finance,[],"Yahoo Finance's Emily McCormick joined Yahoo Finance Live to break down the details of Airbnb's highly anticipated IPO, where the stock opened 115% above ...",report/investing/2020-12-11/IuP9Nn5I440.html,Airbnb skyrockets in market debut opening at $146 a jump of 115% above the company&#39;s IPO price
YOI7_Tl-UEg,2020-12-11T01:01:14Z,Yahoo Finance,[],Yahoo Finance's Dan Roberts joined Yahoo Finance Live to break down what investors should expect from Disney's Investor Day as the pandemic continues to ...,report/investing/2020-12-11/YOI7_Tl-UEg.html,What to expect from Disney’s Investor Day: How streaming could shake up the entertainment industry
rq0J8LXjpzw,2020-12-11T01:00:59Z,CNBC television,[],NBC's Gabe Guiterrez joins Shep Smith to report Michigan healthcare workers are already preparing for a vaccine rollout as soon as the FDA approves the ...,report/investing/2020-12-11/rq0J8LXjpzw.html,Michigan prepares for a vaccine rollout as soon as the FDA approves Pfizer vaccine
PNWn_1yQifI,2020-12-11T01:00:16Z,CNBC television,[],"""If you own something that's up huge, I think, maybe, you ring the register on part of the position,"" the ""Mad Money"" host said.",report/investing/2020-12-11/PNWn_1yQifI.html,Cramer recommends trimming positions with market near highs
OrqNIGE_84Y,2020-12-11T00:59:08Z,CNBC television,[],Stitch Fix CEO Katrina Lake explained why success rate is a key metric for the online personal styling company and how it contributed to a better-than-expected ...,report/investing/2020-12-11/OrqNIGE_84Y.html,Stitch Fix CEO on reaching record &#39;success rate&#39; last quarter
qwn4lTNnuhM,2020-12-11T00:50:15Z,Yahoo Finance,[],"Matt Stoller, director of research at the American Economic Liberties Project and author of the book “Goliath” — joins Yahoo Finance Live to discuss the antitrust ...",report/investing/2020-12-11/qwn4lTNnuhM.html,Facebook will probably be worth more split apart: Stoller
XGWJjUA2y0c,2020-12-11T00:50:10Z,Yahoo Finance,[],Former President of American Public Health Association Dr. Camara Jones joined Yahoo Finance Live to break down how the FDA plans to vote on approval of ...,report/investing/2020-12-11/XGWJjUA2y0c.html,Coronavirus death toll: U.S. hits highest 1-day death toll from COVID-19
Y3J9SY5Ex1o,2020-12-11T00:49:52Z,CNBC television,[],"The backdrop is too positive to bet aggressively against anything here, the ""Mad Money"" host said.",report/investing/2020-12-11/Y3J9SY5Ex1o.html,Jim Cramer: Betting against these high-fliers is too dangerous
U6lUiawqmVI,2020-12-11T00:49:41Z,Yahoo Finance,[],"Sarah Frier, 'No Filter' Author, joined Yahoo Finance to discuss her new book and outlook, Facebook facing antitrust lawsuits, and the break up of BigTech.",report/investing/2020-12-11/U6lUiawqmVI.html,"&#39;Facebook’s worst nightmare,&#39; are Antitrust lawsuits: Author Sarah FrierAuthor Sarah Frier"
lDVrtljTq94,2020-12-11T00:41:05Z,CNBC television,[],"Despite urgency to pass a second coronavirus stimulus bill, Republican Senate leaders rejected the $908 billion bipartisan proposal. The House will adjourn ...",report/investing/2020-12-11/lDVrtljTq94.html,"Jobless claims jump to more than 850,000 as stimulus bill stalls with no deal"
u08jS2C2Mnc,2020-12-11T00:40:57Z,CNBC television,[],NBC's Jay Gray joins Shep Smith to report Portland protestors are working to prevent the displacement of a Black and indigenous family. The Kinney family has ...,report/investing/2020-12-11/u08jS2C2Mnc.html,Protestors barricade Portland neighborhood to save Black family from eviction
kcM_t8ifUF8,2020-12-11T00:31:47Z,CNBC television,[],CNBC's Ylan Mui joins Shep Smith to report health-care workers are currently training to give people the Covid-19 vaccine once it's approved and available to ...,report/investing/2020-12-11/kcM_t8ifUF8.html,"Walmart prepares to administer the Covid vaccine in 5,000 pharmacies across the U.S."
6iZYXTSa9QE,2020-12-11T00:27:35Z,CNBC television,[],"Tom Rogers, executive chairman of Engine Media, joins CNBC's ""Fast Money"" to discuss headlines from Disney's investor day event.",report/investing/2020-12-11/6iZYXTSa9QE.html,Media mogul Tom Rogers reacts to Disney&#39;s investor day
g9QZczUDfjM,2020-12-11T00:26:56Z,CNBC television,[],"Rick Heitzmann, FirstMark Capital, joins CNBC's ""Fast Money"" to discuss his early investment in Airbnb and discusses the company's IPO surge.",report/investing/2020-12-11/g9QZczUDfjM.html,Early Airbnb investor Rick Heitzmann weighs in on IPO surge
99dcdzP3pAM,2020-12-11T00:03:42Z,Yahoo Finance,[],"Ian Bremmer, President of Eurasia Group and GZERO Media, joined Yahoo Finace Live to discuss his latest 'State of The World' outlook for 2021 and his outlook ...",report/investing/2020-12-11/99dcdzP3pAM.html,‘There are so many countries’ that have handled COVID-19 better than the U.S.: Ian Bremmer
1BUQUt9qWWI,2020-12-10T23:36:18Z,CNBC television,[],CNBC's MacKenzie Sigalos explains how employers could mandate the coronavirus vaccine for employees.,report/investing/2020-12-11/1BUQUt9qWWI.html,Employers weigh Covid vaccine mandates and incentives for employees
h9jYoBgWb2Y,2020-12-10T23:24:13Z,Yahoo Finance,[],Canadian Prime Minister Justin Trudeau holds a coronavirus briefing #JustinTrudeau #Canada #Canadacoronavirus For 2020 election results please visit: ...,report/investing/2020-12-11/h9jYoBgWb2Y.html,Canadian Prime Minister Justin Trudeau holds a coronavirus briefing
oBoW6K8XZ9c,2020-12-10T23:05:48Z,CNBC television,[],A key Food and Drug Administration advisory panel on Thursday recommended the approval of Pfizer and BioNTech's coronavirus vaccine for emergency use in ...,report/investing/2020-12-11/oBoW6K8XZ9c.html,FDA panel recommends approval of Pfizer’s Covid vaccine for emergency use
dLIupYnrPY0,2020-12-10T22:08:59Z,CNBC television,[],Disney says Disney+ has 86.8 million subscribers. New York Times columnist Jim Stewart joins 'Closing Bell' to talk about Disney's digital strategy and theatrical ...,report/investing/2020-12-11/dLIupYnrPY0.html,NYT columnist Jim Stewart discusses Disney&#39;s digital strategy with Disney+
P0dR1nILfVE,2020-12-10T21:52:30Z,CNBC television,[],"Stacey Widlitz, founder of SW retail advisors, joins 'Closing Bell' to discuss Lululemon's third fiscal quarterly results and what its Mirror acquisition means for the ...",report/investing/2020-12-11/P0dR1nILfVE.html,Lululemon is building a health and wellness ecosystem: Retail expert Stacey Widlitz
MdmPtkYB6ko,2020-12-10T21:47:15Z,CNBC television,[],"Ken Frazier, Merck Chairman and CEO, joins 'Closing Bell' to discuss Merck's coronavirus vaccines and his thoughts on the other coronavirus vaccines being ...",report/investing/2020-12-11/MdmPtkYB6ko.html,Merck CEO: Pfizer and Moderna vaccines look fantastic
282cnvTWo3M,2020-12-10T21:37:17Z,CNBC television,[],Venture capital investor Bradley Tusk of Tusk Ventures joins 'Closing Bell' to discuss his thoughts on the highly anticipated IPO market including DoorDash and ...,report/investing/2020-12-11/282cnvTWo3M.html,Tech investor Bradley Tusk discusses highly anticipated market debuts from Airbnb and DoorDash
ezLNFDU_7NQ,2020-12-10T21:26:33Z,CNBC television,[],Thirty-seven companies are taking on racial equality by forming the OneTen Diversity Coalition. The coalition's goal is to hire one million Black Americans over ...,report/investing/2020-12-11/ezLNFDU_7NQ.html,Corporate America is launching a coalition to tackle racial inequality—Here&#39;s how it would work
6vdOsSxG0l0,2020-12-10T21:17:26Z,CNBC television,[],"Stephanie Link, Hightower chief investment strategist and portfolio manager, joins 'Closing Bell' to talk about DoorDash and Airbnb's stock price and why ...",report/investing/2020-12-11/6vdOsSxG0l0.html,Hightower&#39;s Stephanie Link says she&#39;s worried about DoorDash and Airbnb big IPO pops
Lxmj_XLscUM,2020-12-10T21:15:14Z,Yahoo Finance,[],BNP Paribas Chief Market Strategist and Investment Insights Centre Co-Head Daniel Morris joins Yahoo Finance Live to discuss the latest in unemployment ...,report/investing/2020-12-11/Lxmj_XLscUM.html,"Unemployment: 853,000 claims filed last week which was more than expected:"
xob8QDvnoDI,2020-12-10T20:46:45Z,Agoracom,[],"Understanding the world of Photonics isn't the easiest thing small cap investors have had to understand. In fact, it may be the very hardest thing they've ever had ...",report/investing/2020-12-11/xob8QDvnoDI.html,POET Technologies Launch Of LightBar For Data Centers &quot;Is An Inflection Point For The Company&quot;
GqXC1Ss6l9Y,2020-12-10T20:46:37Z,Agoracom,[],Facebook and other tech giants showed the world that sharing our private data and profiting from it is a major issue. It became such a major issue that sweeping ...,report/investing/2020-12-11/GqXC1Ss6l9Y.html,"KABN Forms Consortium Of Industry Leaders, Including Loop Insights, To Digital Healthcare Passports"
EmcqpFBM96w,2020-12-10T20:46:23Z,Agoracom,[],"When Goldman Sachs Says your copper deposit is one of the top 80 projects waiting to be developed worldwide, investors should pay very close attention.",report/investing/2020-12-11/EmcqpFBM96w.html,Candente Copper Has A Goldman Ranking And One Of The World&#39;s Largest Iron Ore Producers Behind It
PeGVqSeY3NI,2020-12-10T20:46:10Z,Agoracom,[],"On October 8, 2020 Loop Insights (MTRX:TSXV) (RACMF:OTCQB) announced it had been “Selected as the Premier Venue Tracing and Fan Engagement ...",report/investing/2020-12-11/PeGVqSeY3NI.html,Loop Insights Talks To Shareholders Live From T-Mobile Arena NCAA #VegasBubble
wQ1rSxURPRA,2020-12-10T20:41:25Z,CNBC television,[],"Jes Staley, Barclays CEO, joins 'Closing Bell' to discuss the IPO market, his outlook for banks and the firm's investment bank strategy. For access to live and ...",report/investing/2020-12-11/wQ1rSxURPRA.html,Liquidity of injection we&#39;re seeing from the central banks is bailing out buyside: Barclays CEO
uWkb_u1rhHk,2020-12-10T20:29:21Z,Yahoo Finance,[],"Hewlett Packard Enterprise is accelerating mainstream enterprise adoption for high performance computing. Peter Ungaro, HPE General Manager of High ...",report/investing/2020-12-11/uWkb_u1rhHk.html,Hewlett Packard Enterprise aims to make super computer technology more accessible to businesses
-HfFqUe2qnA,2020-12-10T20:16:34Z,Yahoo Finance,[],"Yahoo Finance's Julie Hyman, Myles Udland, Brian Sozzi, and Brooke Dipalma speak with PepsiCo Foods North America Chief Growth Officer, Michael Lindsey, ...",report/investing/2020-12-11/-HfFqUe2qnA.html,Coronavirus snacking: How Frito-lay is keeping up with snacking demand amid the COVID-19 pandemic
555mnB0llFs,2020-12-10T20:02:51Z,CNBC television,[],"Dan Genter, president of RNC Genter Capital Management, and Margie Patel, senior portfolio manager at Wells Fargo Asset Management, join 'The Exchange' ...",report/investing/2020-12-11/555mnB0llFs.html,Two market experts on whether DoorDash and Airbnb IPOs are overpriced
eeifXi3EJCc,2020-12-10T20:02:49Z,CNBC television,[],CNBC's Leslie Picker and Michael Santoli from 'The Exchange' discuss Airbnb which has started to trade priced at $146. For access to live and exclusive video ...,report/investing/2020-12-11/eeifXi3EJCc.html,"Airbnb begins trading at $146 per share, more than double its IPO price"
2Ff-lBQX23A,2020-12-10T20:02:46Z,CNBC television,[],"Maureen Farrell, Wall Street Journal reporter, and Jared Shojaian, Wolfe research senior analyst, joins 'Halftime' to discuss Airbnb's share price, which was ...",report/investing/2020-12-11/2Ff-lBQX23A.html,There&#39;s crazy &#39;euphoria&#39; around the IPO markets: WSJ reporter Maureen Farrell on Airbnb
BSn-r2kOKL0,2020-12-10T19:59:58Z,CNBC television,[],"Dr. Rey Panettieri, Rutgers Robert Wood Johnson Medical School professor of medicine, joins 'Power Lunch' to discuss Pfizer's coronavirus vaccine and the ...",report/investing/2020-12-11/BSn-r2kOKL0.html,Herd immunity from Covid-19 requires 80 to 90% of the population: Dr. Rey Panettieri
3xouCbeLq0s,2020-12-10T19:55:58Z,CNBC television,[],"Eric Paley, managing partner at venture capital firm Founder Collective and Airbnb investors, joins CNBC's ""Power Lunch"" to discuss Airbnb's trading debut and ...",report/investing/2020-12-11/3xouCbeLq0s.html,Airbnb pivoted towards market&#39;s needs during the pandemic: Investor
YEo1gnQGApo,2020-12-10T19:50:30Z,Yahoo Finance,[],"Michael Tubbs, Mayor of Stockton, California discusses the devastating impact the coronavirus pandemic has had financially on some and Twitter CEO Jack ...",report/investing/2020-12-11/YEo1gnQGApo.html,Coronavirus takes a financial toll: Mayor Tubbs weighs in on Twitter CEO donating $15M to help
tF6-koKdKsk,2020-12-10T19:31:37Z,CNBC television,[],"Congress plans to keep the next stimulus covid relief package under $1 trillion, according to Garrett Watson, a senior policy analyst at the Tax Foundation.",report/investing/2020-12-11/tF6-koKdKsk.html,"Why $1,200 stimulus checks were dropped from December&#39;s Covid-19 relief package"
0uUteA9p_FY,2020-12-10T19:20:39Z,Yahoo Finance,[],Yahoo Finance's Ines Ferre reports on the debut of Airbnb at $146 per share. #Airbnb #Airbstock #AirbnbIPO For 2020 election results please visit: Election ...,report/investing/2020-12-11/0uUteA9p_FY.html,Airbnb begins trading at $146 per share
peSen7OYic4,2020-12-10T19:11:17Z,Yahoo Finance,[],"Dr. Nada Fadul, Associate Professor of Infectious Diseases at the University of Nebraska Medical Center discusses the spread of coronavirus and surge in cases ...",report/investing/2020-12-11/peSen7OYic4.html,Coronavirus cases near 15.4 million: Holiday travel will lead to more spread: Physician
9HwT9rNvob0,2020-12-10T19:01:01Z,CNBC television,[],"John Lovallo, analyst at Bank of America Securities, joins CNBC's ""The Exchange"" to discuss how data shows more people are moving to the suburbs when ...",report/investing/2020-12-11/9HwT9rNvob0.html,People moving to suburbs are looking for a slower pace of living: Analyst
qgoNp2LCqew,2020-12-10T18:35:17Z,Yahoo Finance,[],"Yahoo Finance's Aikiko Fujita and Dan Howley discuss why the FTC is suing Facebook and 48 state attorneys general. Also, Sally Hubbard, Open Markets ...",report/investing/2020-12-11/qgoNp2LCqew.html,Breaking down why Facebook is being sued by the FTC and 48 states for predatory conduct
ehMjqX4Y-FY,2020-12-10T18:30:52Z,Yahoo Finance,[],"Yahoo Finance's Aikiko Fujita, Emily Mccormick, and Zack Guzman look at Airbnb's growth and business amid the coronavirus. #Airbnb #Airbnbstock ...",report/investing/2020-12-11/ehMjqX4Y-FY.html,Airbnb&#39;s first trade indication at $153
pn98R01egd4,2020-12-10T18:19:00Z,Yahoo Finance,[],Yahoo Finance's Zack Guzman speaks with Hydrofarm CEO Bil Toler on the company's growth and strategy. #Hydrofarm #HydrofarmCEO #Hydroponicgrowing ...,report/investing/2020-12-11/pn98R01egd4.html,"HydroFarm Holdings Group opens at $46, IPO at 20, CEO discusses going public"
gMOXhqtSCgo,2020-12-10T18:13:12Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,report/investing/2020-12-11/gMOXhqtSCgo.html,NEXT SUPER STOCK: Skylight Health (CSE: SHG) (OTC: SHGFF)
ogXbL2i7R4E,2020-12-10T17:46:15Z,Yahoo Finance,[],Melinda Gates co-chair of the Bill & Melinda Gates Foundation discusses worldwide coronavirus distribution with Yahoo Finance's Brian Sozzi. Despite the ...,report/investing/2020-12-11/ogXbL2i7R4E.html,Melinda Gates: Our goal is to make sure vaccines get out to low and middle income countries
lTsPF8b9kTM,2020-12-10T17:28:38Z,Yahoo Finance,[],"Yahoo Finance's Zack Guzman and Dan Roberts speak with Airbnb Founder Nathan Blecharczyk about company growth, strategy and the IPO. #airbnb ...",report/investing/2020-12-11/lTsPF8b9kTM.html,Airbnb founder discusses company IPO amid the coronavirus pandemic: This has been an amazing journey
0LFRm8ESyOo,2020-12-10T17:23:11Z,Yahoo Finance,[],Republican Leader Kevin McCarthy (R-CA) discusses the Paycheck Protection Program. For 2020 election results please visit: #paycheckprotectionprogram ...,report/investing/2020-12-11/0LFRm8ESyOo.html,Republican Leader Kevin McCarthy (R-CA) discusses the Paycheck Protection Program
Q3OqOE0fCfs,2020-12-10T17:11:49Z,CNBC television,[],"CNBC's ""Squawk Alley"" team talks about Airbnb's IPO, with Michael Seibel of Y-Combinator and Ron Conway of SV Angel.",report/investing/2020-12-10/Q3OqOE0fCfs.html,"Airbnb will be responsible for rebuilding travel post-Covid, says Y Combinator&#39;s Michael Seibel"
Kc4Sxw7-ebU,2020-12-10T16:56:02Z,Yahoo Finance,[],Yahoo Finance's Emily McCormick breaks down the latest on the Airbnb IPO. #AirbnbIPO #Airbnb #AirbnbIPO For 2020 election results please visit: Election ...,report/investing/2020-12-11/Kc4Sxw7-ebU.html,Airbnb set to open on Nasdaq at $150 per share
lAgqbpMiaxY,2020-12-10T16:35:31Z,CNBC television,[],"CNBC's ""Squawk Alley"" team talks with early Airbnb investor Brian Singerman about what he sees in the company as well as what he anticipates from Airbnb's ...",report/investing/2020-12-10/lAgqbpMiaxY.html,Early Airbnb investor on the IPO: It looks great compared to hotels
aEu_G4-h5kU,2020-12-10T16:30:22Z,Yahoo Finance,[],"US Senate Committee on Commerce, Science, & Transportation holds hearing on COVID-19 vaccine logistics and transportation. #coronavirusvaccine ...",report/investing/2020-12-11/aEu_G4-h5kU.html,Coronavirus vaccine transportation discussed at US Senate subcommittee hearing
qkie5IMACJ0,2020-12-10T16:16:23Z,CNBC television,[],"""I think the biggest risk to our business, and I kind of learned this through the crisis, is losing focus,"" Airbnb co-founder and CEO Brian Chesky told CNBC's ...",report/investing/2020-12-10/qkie5IMACJ0.html,Airbnb CEO Brian Chesky: The biggest risk to business is losing focus
Gbn-x47Qd14,2020-12-10T16:16:17Z,CNBC television,[],"Cannabis Tech Co. WeedMaps CEO Chris Beals joins CNBC's ""Squawk on the Street"" team to discuss how it's going public via a SPAC and the future of ...",report/investing/2020-12-10/Gbn-x47Qd14.html,WeedMaps CEO on going public in a $1.5 billion SPAC merger
fJXm3zhkC-k,2020-12-10T16:08:02Z,CNBC television,[],CNBC's Steve Liesman breaks down the latest All-America Economic Survey on consumer spending trends during the holiday season and the coronavirus ...,report/investing/2020-12-10/fJXm3zhkC-k.html,How changing shopping habits are boosting online sales during the holiday season
4e0zEthXeuU,2020-12-10T16:07:38Z,CNBC television,[],CNBC's Julia Boorstin reports on how Instagram chief Adam Mosseri is responding to monopoly power allegations facing Facebook and what that means for the ...,report/investing/2020-12-10/4e0zEthXeuU.html,Instagram&#39;s Mosseri: Facebook breakup would hurt Instagram users
I3YQJh7CKwE,2020-12-10T16:06:34Z,CNBC television,[],"""There are expected vaccine setbacks: there are supply chain slowdowns and yesterday's allergy warning is something we need to pay close attention to.",report/investing/2020-12-10/I3YQJh7CKwE.html,"The positive vaccine-news rally has run its course, says Hercules Investments&#39; James McDonald"
qZQM17Qa1RM,2020-12-10T16:06:03Z,CNBC television,[],"Airbnb CEO Brian Chesky joined ""Squawk on the Street"" on Thursday ahead of the stock's first trade on the Nasdaq to discuss the company's valuation, the ...",report/investing/2020-12-10/qZQM17Qa1RM.html,Airbnb CEO Brian Chesky on IPO ahead of the first trade
KJDXuZKSKRo,2020-12-10T15:49:27Z,Yahoo Finance,[],Yahoo Finance's Julie Hyman reports on Airbnb opening at $145 on the Nasdaq. #Airbnb #Airbnbstock #IPO For 2020 election results please visit: Election ...,report/investing/2020-12-10/KJDXuZKSKRo.html,Airbnb indicated to open at $145; IPO priced at $68
IjjYxQBFvgo,2020-12-10T15:13:47Z,CNBC television,[],"Watch the opening bell for the Nasdaq and the New York Stock Exchange from Thursday, December 10, 2020.",report/investing/2020-12-10/IjjYxQBFvgo.html,"Opening Bell, December 10, 2020"
xsQjxwmrCYo,2020-12-10T14:44:39Z,CNBC television,[],"Starbucks CEO Kevin Johnson joined ""Squawk Box"" on Thursday to discuss the company's projections for a rebound heading into 2021 as hopes rise that the ...",report/investing/2020-12-10/xsQjxwmrCYo.html,Starbucks CEO Kevin Johnson on projected rebound in demand
_5-hfm2f1vM,2020-12-10T14:34:53Z,CNBC television,[],United Airlines is turning to technology that aims to capture carbon dioxide from the air and store it underground to help offset its carbon emissions completely by ...,report/investing/2020-12-10/_5-hfm2f1vM.html,United Airlines CEO on initiative to use CO2 removal technology to offset emissions
Rb41lgrb1zQ,2020-12-10T13:55:50Z,CNBC television,[],"CVS Health CEO Larry Merlo joined ""Squawk Box"" on Thursday to discuss how the company is preparing to rollout the nationwide distribution of the coronavirus ...",report/investing/2020-12-10/Rb41lgrb1zQ.html,CVS Health CEO Larry Merlo on plans to roll out Covid vaccine
V4-zaJCDXFo,2020-12-10T13:54:34Z,CNBC television,[],Senate Leader Mitch McConnell and House Minority Leader Kevin McCarthy have both backed the White House's proposed $916 billion proposal for ...,report/investing/2020-12-10/V4-zaJCDXFo.html,House Minority Leader Kevin McCarthy on relief proposal: It&#39;s a very good compromise
_xLWz18Y7Zk,2020-12-10T13:39:16Z,CNBC television,[],Airbnb co-founder and CEO Brian Chesky sat down with CNBC's Andrew Ross Sorkin to discuss why he chose to go the route of a traditional IPO rather than ...,report/investing/2020-12-10/_xLWz18Y7Zk.html,Airbnb CEO Brian Chesky on its traditional IPO and the path to profitability
4TQUVwJhQpo,2020-12-10T13:36:00Z,CNBC television,[],"DoorDash made its public debut on Wednesday and ended up with a $60 billion market cap, signaling new investor hope in the gig economy. Markets are ...",report/investing/2020-12-10/4TQUVwJhQpo.html,DoorDash vs. Airbnb: Which IPO is offers the best opportunity?
u-6ufPlsFTk,2020-12-10T13:24:58Z,CNBC television,[],A Food and Drug Administration panel is scheduled to vote Thursday on whether to recommend the approval of Pfizer and BioNTech's coronavirus vaccine for ...,report/investing/2020-12-10/u-6ufPlsFTk.html,FDA Commissioner Hahn pledges transparency surrounding Covid vaccine review process
rS8y_ml4c4k,2020-12-10T13:24:44Z,CNBC television,[],"The European Central Bank on Thursday expanded its massive monetary stimulus program by 500 billion euros ($605 billion), as a second wave of lockdown ...",report/investing/2020-12-10/rS8y_ml4c4k.html,European Central Bank expands its bond-buying program
2k9qj6PNbrc,2020-12-10T13:24:07Z,CNBC television,[],"CNBC's All-America Economic Survey found that almost 40% of Americans plan to spend less this holiday season than they did last year, the largest such ...",report/investing/2020-12-10/2k9qj6PNbrc.html,Roughly 39% of Americans plan to spend less this holiday season: CNBC Survey
ohTdw-eaHLg,2020-12-10T13:14:02Z,CNBC television,[],"""It's a real opportunity to scale the business and allows us more degrees of freedom in a market that has gone from $1 billion to $12 billion in the past decade ...",report/investing/2020-12-10/ohTdw-eaHLg.html,Desktop Metal CEO Ric Fulop on debuting on NYSE following SPAC deal
T3-zLS_jjA0,2020-12-10T12:57:11Z,CNBC television,[],"An FDA advisory panel will meet on Thursday to discuss Pfizer and BioNTech's coronavirus vaccine safety and efficacy data, putting the U.S. one step closer to ...",report/investing/2020-12-10/T3-zLS_jjA0.html,Former FDA Commissioner Dr. Peggy Hamburg on FDA vaccine review process
IEv7h8-Tsvc,2020-12-10T12:40:49Z,CNBC television,[],Brian Sullivan's daily RBI segment on Worldwide Exchange focuses on the 10+ day win streaks for the Nasdaq 100 over the past decade.,report/investing/2020-12-10/IEv7h8-Tsvc.html,Brian Sullivan&#39;s RBI: Win streaks for the Nasdaq 100
kDiNVJNBACc,2020-12-10T12:40:49Z,CNBC television,[],"Craig Johnson, Chief Market Technician at Piper Sandler, joins Worldwide Exchange with his thoughts on where the market could end the year, and what to look ...",report/investing/2020-12-10/kDiNVJNBACc.html,Piper Sandler&#39;s Craig Johnson on end-of-year market outlook
a7HJWyzmhiI,2020-12-10T12:39:49Z,CNBC television,[],"Brian Belski, Chief Investment Strategist at BMO Capital Markets, joins Worldwide Exchange with his long-term thoughts on where the markets could be headed.",report/investing/2020-12-10/a7HJWyzmhiI.html,BMO&#39;s Brian Belski: We&#39;ve had a &quot;cyclical bear inside a secular bull&quot; market
7FaYusWyhgg,2020-12-10T12:39:43Z,CNBC television,[],"Dr. Vipin Zamvar, Consultant Cardiac Surgeon at the Royal Infirmary of Edinburgh, joins Worldwide Exchange days after receiving his first dose of Pfizer's ...",report/investing/2020-12-10/7FaYusWyhgg.html,Dr. Vipin Zamvar on the experience of receiving the U.K.&#39;s Covid-19 vaccine
vPrNxuzYmz4,2020-12-10T12:39:05Z,CNBC television,[],"Robert Garrett, CEO of Hackensack Meridian Health in New Jersey, joins Worldwide Exchange for a conversation about the timeline for a vaccine rollout in the ...",report/investing/2020-12-10/vPrNxuzYmz4.html,Hackensack Meridian CEO Robert Garrett on the vaccine timeline in the U.S.
I6tttc-2s8Y,2020-12-10T12:38:54Z,CNBC television,[],"Tim Ringel, Global CEO of Spring Studios and an early investor in Airbnb, joins Worldwide Exchange with his thoughts on the IPO market ahead of the ...",report/investing/2020-12-10/I6tttc-2s8Y.html,Early investor on Airbnb&#39;s public debut
